playerId,name,position,team,proj_points
5105849,Devon Dampier,QB,Utah,247.0
5197065,Ahmad Hardy,RB,Missouri,238.8
4870906,Arch Manning,QB,Texas,232.6
5238868,Liam Szarka,QB,Air Force,231.6
4870857,Avery Johnson,QB,Kansas State,230.8
5079653,Demond Williams Jr.,QB,Washington,229.1
4911529,Trinidad Chambliss,QB,Ole Miss,226.0
5150297,Cale Hellums,QB,Army,224.0
4685574,Conner Weigman,QB,Houston,221.8
4695600,Bryson Barnes,QB,Utah State,221.6
4685454,Jayden Maiava,QB,USC,220.0
4911929,Alonza Barnett III,QB,UCF,219.6
4870971,Marcel Reed,QB,Texas A&M,216.1
5148803,Brad Jackson,QB,Texas State,216.0
4880272,Byrum Brown,QB,Auburn,214.5
4775136,Owen McCown,QB,UTSA,214.4
5153846,Nick Minicucci,QB,Delaware,212.7
5125715,Colton Joseph,QB,Wisconsin,211.3
4801717,Noah Fifita,QB,Arizona,209.1
4915980,John Mateer,QB,Oklahoma,208.5
5079301,CJ Bailey,QB,NC State,208.1
5121169,Darian Mensah,QB,Miami,208.0
4685401,Josh Hoover,QB,Indiana,206.2
5086388,Kewan Lacy,RB,Ole Miss,203.7
5079720,Jeremiah Smith,WR,Ohio State,201.7
5084084,Kevin Jennings,QB,SMU,201.4
5044387,Anthony Colandrea,QB,Nebraska,198.6
4685578,Gunner Stockton,QB,Georgia,197.2
5074245,Broc Lowry,QB,Western Michigan,196.7
5087156,Nathan Hayes,QB,North Dakota State,195.9
5193580,Cameron Dickey,RB,Texas Tech,194.2
4801299,Rocco Becht,QB,Penn State,194.1
4869991,Caden Veltkamp,QB,Florida Atlantic,191.9
4875127,LaNorris Sellers,QB,South Carolina,189.3
4921108,DeSean Bishop,RB,Tennessee,187.7
5079369,CJ Carr,QB,Notre Dame,187.7
5079322,Jadan Baugh,RB,Florida,185.7
5141367,Bear Bachmeier,QB,BYU,185.5
5122157,Caden Creel,QB,Jacksonville State,185.1
5079574,Jordan Marshall,RB,Michigan,184.5
5079712,Julian Sayin,QB,Ohio State,183.1
4870921,Dante Moore,QB,Oregon,182.9
5101124,Micah Alejado,QB,Hawai'i,182.7
5209945,Antwan Raymond,RB,Rutgers,182.5
5141695,Malik Washington,QB,Maryland,180.4
4432691,Carlos Del Rio-Wilson,QB,Marshall,180.0
5146712,Dylan Riley,RB,Boise State,179.9
5164332,Nate Sheppard,RB,Duke,179.3
4690158,Noah Kim,QB,Eastern Michigan,176.0
5152414,Beau Sparks,WR,Texas State,175.4
5258016,Caleb Hawkins,RB,Oklahoma State,174.3
4871091,Lunch Winfield,QB,Louisiana,173.8
5177084,Kamario Taylor,QB,Mississippi State,173.3
5173431,Wayshawn Parker,RB,Utah,172.9
5086393,J'Koby Williams,RB,Texas Tech,171.4
5219834,Drew Mestemaker,QB,Oklahoma State,168.0
4869553,Bishop Davenport,QB,South Alabama,167.9
4795295,Katin Houser,QB,Illinois,166.8
5078810,Sam Leavitt,QB,LSU,166.0
5223167,Will Henderson III,RB,UTSA,165.9
5084771,KJ Duff,WR,Rutgers,165.9
5141741,Bryce Underwood,QB,Michigan,165.7
5079555,DJ Lagway,QB,Baylor,165.4
5159175,Malachi Toney,WR,Miami,165.4
