playerId,name,position,team,proj_points
5105849,Devon Dampier,QB,Utah,291.4
4880272,Byrum Brown,QB,Auburn,286.7
4695600,Bryson Barnes,QB,Utah State,284.2
5148803,Brad Jackson,QB,Texas State,272.3
4911929,Alonza Barnett III,QB,UCF,264.2
4801717,Noah Fifita,QB,Arizona,263.7
5079653,Demond Williams Jr.,QB,Washington,263.4
4870906,Arch Manning,QB,Texas,260.0
5197065,Ahmad Hardy,RB,Missouri,259.9
4870971,Marcel Reed,QB,Texas A&M,259.7
4911529,Trinidad Chambliss,QB,Ole Miss,257.1
5238868,Liam Szarka,QB,Air Force,254.4
5079301,CJ Bailey,QB,NC State,254.1
4685574,Conner Weigman,QB,Houston,252.6
5086388,Kewan Lacy,RB,Ole Miss,251.8
5125715,Colton Joseph,QB,Wisconsin,251.8
5079712,Julian Sayin,QB,Ohio State,246.0
5121169,Darian Mensah,QB,Miami,245.4
4685454,Jayden Maiava,QB,USC,245.1
4685578,Gunner Stockton,QB,Georgia,244.4
5153846,Nick Minicucci,QB,Delaware,243.6
4870857,Avery Johnson,QB,Kansas State,242.7
4775136,Owen McCown,QB,UTSA,242.5
4838536,Tyler Hughes,QB,Wyoming,242.1
5044387,Anthony Colandrea,QB,Nebraska,241.7
5141367,Bear Bachmeier,QB,BYU,240.6
5079369,CJ Carr,QB,Notre Dame,240.6
4915980,John Mateer,QB,Oklahoma,239.8
5079720,Jeremiah Smith,WR,Ohio State,239.1
4881032,Taron Dickens,QB,Northern Illinois,237.5
5153885,Rodney Nelson,RB,Miami (OH),235.9
5150297,Cale Hellums,QB,Army,235.6
5074245,Broc Lowry,QB,Western Michigan,235.3
5079322,Jadan Baugh,RB,Florida,232.1
4870799,Nico Iamaleava,QB,UCLA,230.1
4921108,DeSean Bishop,RB,Tennessee,229.8
4685696,Beau Pribula,QB,Virginia,226.4
5193580,Cameron Dickey,RB,Texas Tech,225.7
5084404,Liam O'Brien,QB,Cincinnati,225.7
5226019,Caden Pinnick,QB,Washington State,225.0
4875127,LaNorris Sellers,QB,South Carolina,225.0
4870921,Dante Moore,QB,Oregon,224.0
5080403,Jaylen Raynor,QB,Iowa State,222.6
5122157,Caden Creel,QB,Jacksonville State,221.3
4869991,Caden Veltkamp,QB,Florida Atlantic,219.7
5159016,Julian Lewis,QB,Colorado,219.6
5084084,Kevin Jennings,QB,SMU,217.3
5307005,Mason McKenzie,QB,Boston College,217.2
4870513,Maddux Madsen,QB,Boise State,216.2
4801299,Rocco Becht,QB,Penn State,216.1
4432691,Carlos Del Rio-Wilson,QB,Marshall,215.8
5209945,Antwan Raymond,RB,Rutgers,215.5
4918126,LJ Martin,RB,BYU,214.3
5141695,Malik Washington,QB,Maryland,214.1
4685345,JC French IV,QB,Cincinnati,212.4
5173431,Wayshawn Parker,RB,Utah,212.3
5087156,Nathan Hayes,QB,North Dakota State,211.6
5125900,Joshua Dye,RB,Ole Miss,211.1
5086393,J'Koby Williams,RB,Texas Tech,209.6
5083569,Jaden Craig,QB,TCU,209.0
4690158,Noah Kim,QB,Eastern Michigan,207.7
5152414,Beau Sparks,WR,Texas State,207.5
5083042,Skyler Locklear,QB,Missouri State,207.3
5101124,Micah Alejado,QB,Hawai'i,207.0
5219834,Drew Mestemaker,QB,Oklahoma State,206.0
