rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1,RB1,5086388,Kewan Lacy,RB,Ole Miss,1.0,263.2,84.0
2,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.5,81.7
3,RB2,5197065,Ahmad Hardy,RB,Missouri,1.0,258.7,79.5
4,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,208.5,75.7
5,RB3,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,253.8,74.6
6,QB1,4880272,Byrum Brown,QB,Auburn,1.0,324.6,72.6
7,WR3,5077060,Amare Thomas,WR,Houston,1.0,199.9,67.1
8,WR4,5159175,Malachi Toney,WR,Miami,1.0,198.4,65.6
9,WR5,5084771,KJ Duff,WR,Rutgers,1.0,196.1,63.3
10,RB4,4918103,Cam Cook,RB,West Virginia,1.0,241.8,62.6
11,QB2,4685574,Conner Weigman,QB,Houston,1.0,311.3,59.3
12,RB5,5193580,Cameron Dickey,RB,Texas Tech,1.0,234.1,54.9
13,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,136.0,51.6
14,WR6,5079345,Mario Craver,WR,Texas A&M,1.0,184.3,51.5
15,QB3,5148803,Brad Jackson,QB,Texas State,1.0,303.0,51.0
16,RB6,5076122,Evan Dickens,RB,Boston College,1.0,229.9,50.7
17,QB4,5153846,Nick Minicucci,QB,Delaware,1.0,302.6,50.6
18,WR7,4914830,Easton Messer,WR,Florida Atlantic,1.0,182.6,49.8
19,RB7,5153885,Rodney Nelson,RB,Miami (OH),1.0,227.8,48.6
20,WR8,5114311,Jackson Harris,WR,LSU,1.0,180.8,48.0
21,WR9,5218633,Ryan Wingo,WR,Texas,1.0,179.3,46.5
22,RB8,5092811,CJ Miller,RB,Toledo,1.0,223.8,44.6
23,RB9,4918126,LJ Martin,RB,BYU,1.0,223.0,43.8
24,RB10,4921108,DeSean Bishop,RB,Tennessee,1.0,221.7,42.5
25,WR10,5148787,Wyatt Young,WR,Oklahoma State,1.0,174.2,41.4
26,RB11,5209945,Antwan Raymond,RB,Rutgers,1.0,220.5,41.3
27,WR11,4804878,Cooper Barkate,WR,Miami,1.0,173.4,40.6
28,WR12,5132629,Braylon Staley,WR,Tennessee,1.0,173.3,40.5
29,WR13,5152815,Danny Scudero,WR,Colorado,0.99,173.3,40.5
30,WR14,5088153,Micahi Danzy,WR,Florida State,1.0,173.1,40.3
31,TE2,5079420,Trey'Dez Green,TE,LSU,0.97,122.1,37.7
32,QB5,5105849,Devon Dampier,QB,Utah,1.0,289.1,37.1
33,WR15,5079580,Mike Matthews,WR,Tennessee,1.0,166.1,33.3
34,WR16,5079687,Jordan Shipp,WR,North Carolina,1.0,166.0,33.2
35,WR17,5094032,Nico Brown,WR,Stanford,0.97,165.5,32.7
36,RB12,5125754,Jai'Den Thomas,RB,UNLV,1.0,211.8,32.6
37,WR18,4870922,Duce Robinson,WR,Florida State,1.0,164.9,32.1
38,WR19,5155519,Yannick Smith,WR,SMU,1.0,163.2,30.4
39,TE3,4922996,Dylan Wade,TE,UCF,1.0,114.8,30.4
40,RB13,5079574,Jordan Marshall,RB,Michigan,1.0,209.0,29.8
41,TE4,4907786,Rocky Beers,TE,Oklahoma,0.95,113.6,29.2
42,WR20,5141572,Andrew Marsh,WR,Michigan,1.0,161.6,28.8
43,RB14,5086393,J'Koby Williams,RB,Texas Tech,1.0,208.0,28.8
44,WR21,5084135,Pofele Ashlock,WR,Hawai'i,1.0,161.6,28.8
45,QB6,4870906,Arch Manning,QB,Texas,1.0,280.5,28.5
46,WR22,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,161.3,28.5
47,RB15,5164332,Nate Sheppard,RB,Duke,1.0,207.4,28.2
48,RB16,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,206.3,27.1
49,RB17,5086034,Cam Edwards,RB,Michigan State,1.0,206.3,27.1
50,RB18,5173431,Wayshawn Parker,RB,Utah,1.0,206.0,26.8
51,WR23,5153730,Jaden Barnes,WR,Charlotte,1.0,159.5,26.7
52,WR24,5154734,Griffin Wilde,WR,Northwestern,1.0,159.4,26.6
53,TE5,5157528,Nate Levicki,TE,Western Michigan,0.97,110.6,26.2
54,QB7,4870971,Marcel Reed,QB,Texas A&M,1.0,277.6,25.6
55,WR25,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,158.4,25.6
56,RB19,5079322,Jadan Baugh,RB,Florida,1.0,204.7,25.5
57,RB20,5146712,Dylan Riley,RB,Boise State,1.0,204.6,25.4
58,WR26,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,158.0,25.2
59,TE6,4804882,Garrett Oakley,TE,Kansas State,1.0,107.7,23.3
60,WR27,4918108,Jordan Napier,WR,San Diego State,1.0,155.6,22.8
61,WR28,5079600,Nick Marsh,WR,Indiana,1.0,155.4,22.6
62,WR29,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,155.2,22.4
63,QB8,5044387,Anthony Colandrea,QB,Nebraska,1.0,274.0,22.0
64,WR30,5084658,Terrell Anderson,WR,USC,1.0,154.6,21.8
65,TE7,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,104.1,19.7
66,QB9,5238868,Liam Szarka,QB,Air Force,1.0,271.7,19.7
67,WR31,5121879,Keshaun Singleton,WR,Auburn,1.0,151.4,18.6
68,WR32,5218753,T.J. Moore,WR,Clemson,1.0,151.0,18.2
69,RB21,4912342,Wayne Knight,RB,UCLA,1.0,197.3,18.1
70,QB10,5125715,Colton Joseph,QB,Wisconsin,1.0,269.9,17.9
71,TE8,4870608,Benjamin Brahmer,TE,Penn State,1.0,101.6,17.2
72,WR33,5224764,Sean Wilson,WR,Delaware,1.0,149.5,16.7
73,WR34,5078165,Junior Sherrill,WR,Vanderbilt,1.0,149.1,16.3
74,WR35,4907671,Anthony Evans III,WR,Mississippi State,1.0,148.9,16.1
75,TE9,4870683,Ethan Davis,TE,Tennessee,1.0,100.1,15.7
76,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,1.0,148.4,15.6
77,TE10,5080547,Peter Clarke,TE,Temple,0.99,99.8,15.4
78,WR37,5294063,Tre Richardson,WR,Louisville,1.0,147.6,14.8
79,WR38,4832804,Jordan Dwyer,WR,TCU,1.0,147.5,14.7
80,RB22,4870760,Justice Haynes,RB,Georgia Tech,1.0,193.4,14.2
81,RB23,5220197,Fluff Bothwell,RB,Mississippi State,1.0,193.2,14.0
82,WR39,4871062,Asaad Waseem,WR,Purdue,1.0,146.6,13.8
83,WR40,5209679,Jeremiah Koger,WR,Auburn,1.0,146.3,13.5
84,WR41,5078312,Nyziah Hunter,WR,Nebraska,1.0,145.4,12.6
85,TE11,5079647,Caleb Odom,TE,Ole Miss,0.99,96.5,12.1
86,TE12,4819226,Brody Foley,TE,Louisville,0.82,95.8,11.4
87,WR42,5121334,Jayce Brown,WR,LSU,1.0,143.3,10.5
88,RB24,5078144,Landen Chambers,RB,UCF,0.93,188.5,9.3
89,WR43,5166797,Dezmen Roebuck,WR,Washington,1.0,142.0,9.2
90,RB25,5125900,Joshua Dye,RB,Ole Miss,0.96,188.3,9.1
91,RB26,5084582,Jordan Gant,RB,Akron,1.0,188.1,8.9
92,RB27,5079349,Isaac Brown,RB,Louisville,1.0,187.9,8.7
93,QB11,4695600,Bryson Barnes,QB,Utah State,1.0,260.6,8.6
94,RB28,5079742,Aneyas Williams,RB,Notre Dame,1.0,187.7,8.5
95,QB12,4801717,Noah Fifita,QB,Arizona,1.0,260.3,8.3
96,WR44,5141586,Dakorien Moore,WR,Oregon,0.98,140.4,7.6
97,WR45,5079376,Cam Coleman,WR,Texas,0.96,139.9,7.1
98,WR46,4837193,Jmariyae Robinson,WR,Missouri State,1.0,139.6,6.8
99,WR47,5069231,Deondre Johnson,WR,Jacksonville State,0.97,139.5,6.7
100,WR48,4869443,TK King,WR,New Mexico State,1.0,138.9,6.1
101,QB13,4911929,Alonza Barnett III,QB,UCF,1.0,257.9,5.9
102,RB29,4816099,Javen Jacobs,RB,Utah State,1.0,185.1,5.9
103,WR49,5075390,Ian Strong,WR,California,1.0,137.8,5.0
104,TE13,5120299,Patrick Overmyer,TE,Houston,1.0,89.2,4.8
105,RB30,4912453,Lucky Sutton,RB,San Diego State,1.0,183.9,4.7
106,QB14,4915980,John Mateer,QB,Oklahoma,1.0,256.6,4.6
107,RB31,5146724,Turbo Richard,RB,Indiana,1.0,183.4,4.2
108,WR50,5132253,Isiah Canion,WR,Georgia,0.98,136.8,4.0
109,RB32,5078244,Caleb Komolafe,RB,Northwestern,1.0,183.1,3.9
110,TE14,4869728,Jeremiah Hasley,TE,Duke,1.0,88.0,3.6
111,WR51,4893702,Elizjah Lewis,WR,Louisville,0.79,136.2,3.4
112,QB15,4685454,Jayden Maiava,QB,USC,1.0,255.3,3.3
113,QB16,5079653,Demond Williams Jr.,QB,Washington,1.0,255.0,3.0
114,TE15,5085509,Chris Corbo,TE,Georgia Tech,0.86,87.3,2.9
115,WR52,5077873,Chris Dawn Jr.,WR,Texas State,1.0,135.6,2.8
116,TE16,4908552,Dorian Thomas,TE,California,0.87,87.1,2.7
117,TE17,4431051,Izayah Cummings,TE,App State,0.99,86.7,2.3
118,QB17,5079369,CJ Carr,QB,Notre Dame,1.0,253.8,1.8
119,WR53,4916941,Coy Eakin,WR,Texas Tech,1.0,134.3,1.5
120,RB33,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,180.0,0.8
121,RB34,5078916,Joe Jackson,RB,Kansas State,1.0,179.6,0.4
122,RB35,5223167,Will Henderson III,RB,UTSA,1.0,179.4,0.2
123,TE18,4870869,Brett Norfleet,TE,Missouri,1.0,84.4,0.0
124,RB36,5141423,Jordon Davison,RB,Oregon,1.0,179.2,0.0
125,WR54,4870850,Omarion Miller,WR,Arizona State,1.0,132.8,0.0
126,RB37,5141517,Bo Jackson,RB,Ohio State,1.0,179.2,0.0
127,QB18,5226019,Caden Pinnick,QB,Washington State,1.0,252.0,0.0
