name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kewan Lacy,MISS,1,RB1,5086388,RB,1.0,252.6,101.8
Rodney Nelson,M-OH,2,RB2,5153885,RB,0.99,249.1,98.3
LJ Martin,BYU,3,RB3,4918126,RB,1.0,240.4,89.6
Cam Cook,WVU,4,RB4,4918103,RB,1.0,231.2,80.4
Cameron Dickey,TTU,5,RB5,5193580,RB,1.0,227.1,76.3
Jordan Marshall,MICH,6,RB6,5079574,RB,1.0,225.0,74.2
DeSean Bishop,TENN,7,RB7,4921108,RB,1.0,224.2,73.4
Evan Dickens,BC,8,RB8,5076122,RB,1.0,224.1,73.3
Jai'Den Thomas,UNLV,9,RB9,5125754,RB,1.0,223.5,72.7
Byrum Brown,AUB,10,QB1,4880272,QB,1.0,313.9,68.8
Conner Weigman,HOU,11,QB2,4685574,QB,1.0,312.1,67.0
Brad Jackson,TXST,12,QB3,5148803,QB,1.0,310.0,64.9
Dylan Riley,BOIS,13,RB10,5146712,RB,1.0,215.5,64.7
Beau Sparks,TXST,14,WR1,5152414,WR,1.0,214.9,63.7
Antwan Raymond,RUTG,15,RB11,5209945,RB,1.0,213.9,63.1
Will Henderson III,UTSA,16,RB12,5223167,RB,1.0,213.4,62.6
Joe Jackson,KSU,17,RB13,5078916,RB,1.0,210.7,59.9
Jeremiah Smith,OSU,18,WR2,5079720,WR,1.0,207.1,55.9
CJ Miller,TOL,19,RB14,5092811,RB,1.0,205.6,54.8
Wayshawn Parker,UTAH,20,RB15,5173431,RB,1.0,205.5,54.7
Caleb Hawkins,OKST,21,RB16,5258016,RB,1.0,202.6,51.8
Rodney Hammond Jr.,SAC,22,RB17,4431328,RB,1.0,201.0,50.2
Braylon Staley,TENN,23,WR3,5132629,WR,1.0,200.5,49.3
Sedrick Alexander,VAN,24,RB18,5030333,RB,1.0,198.8,48.0
Jordon Davison,ORE,25,RB19,5141423,RB,1.0,198.1,47.3
Jeremy Payne,TCU,26,RB20,5079663,RB,1.0,197.7,46.9
Cam Edwards,MSU,27,RB21,5086034,RB,1.0,197.0,46.2
Fluff Bothwell,MSST,28,RB22,5220197,RB,1.0,195.6,44.8
Bo Jackson,OSU,29,RB23,5141517,RB,1.0,194.8,44.0
Mike Matthews,TENN,30,WR4,5079580,WR,1.0,195.1,43.9
