rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1,RB1,5086388,Kewan Lacy,RB,Ole Miss,1.0,263.2,74.7
2,RB2,5197065,Ahmad Hardy,RB,Missouri,1.0,258.7,70.2
3,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.5,66.1
4,RB3,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,253.8,65.3
5,QB1,4880272,Byrum Brown,QB,Auburn,1.0,324.6,64.3
6,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,208.5,60.1
7,RB4,4918103,Cam Cook,RB,West Virginia,1.0,241.8,53.3
8,WR3,5077060,Amare Thomas,WR,Houston,1.0,199.9,51.5
9,QB2,4685574,Conner Weigman,QB,Houston,1.0,311.3,51.0
10,WR4,5159175,Malachi Toney,WR,Miami,1.0,198.4,50.0
11,WR5,5084771,KJ Duff,WR,Rutgers,1.0,196.1,47.7
12,RB5,5193580,Cameron Dickey,RB,Texas Tech,1.0,234.1,45.6
13,QB3,5148803,Brad Jackson,QB,Texas State,1.0,303.0,42.7
14,QB4,5153846,Nick Minicucci,QB,Delaware,1.0,302.6,42.3
15,RB6,5076122,Evan Dickens,RB,Boston College,1.0,229.9,41.4
16,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,136.0,40.2
17,RB7,5153885,Rodney Nelson,RB,Miami (OH),1.0,227.8,39.3
18,WR6,5079345,Mario Craver,WR,Texas A&M,1.0,184.3,35.9
19,RB8,5092811,CJ Miller,RB,Toledo,1.0,223.8,35.3
20,RB9,4918126,LJ Martin,RB,BYU,1.0,223.0,34.5
21,WR7,4914830,Easton Messer,WR,Florida Atlantic,1.0,182.6,34.2
22,RB10,4921108,DeSean Bishop,RB,Tennessee,1.0,221.7,33.2
23,WR8,5114311,Jackson Harris,WR,LSU,1.0,180.8,32.4
24,RB11,5209945,Antwan Raymond,RB,Rutgers,1.0,220.5,32.0
25,WR9,5218633,Ryan Wingo,WR,Texas,1.0,179.3,30.9
26,QB5,5105849,Devon Dampier,QB,Utah,1.0,289.1,28.8
27,TE2,5079420,Trey'Dez Green,TE,LSU,0.97,122.1,26.3
28,WR10,5148787,Wyatt Young,WR,Oklahoma State,1.0,174.2,25.8
29,WR11,4804878,Cooper Barkate,WR,Miami,1.0,173.4,25.0
30,WR12,5152815,Danny Scudero,WR,Colorado,0.99,173.3,24.9
31,WR13,5132629,Braylon Staley,WR,Tennessee,1.0,173.3,24.9
32,WR14,5088153,Micahi Danzy,WR,Florida State,1.0,173.1,24.7
33,RB12,5125754,Jai'Den Thomas,RB,UNLV,1.0,211.8,23.3
34,RB13,5079574,Jordan Marshall,RB,Michigan,1.0,209.0,20.5
35,QB6,4870906,Arch Manning,QB,Texas,1.0,280.5,20.2
36,RB14,5086393,J'Koby Williams,RB,Texas Tech,1.0,208.0,19.5
37,TE3,4922996,Dylan Wade,TE,UCF,1.0,114.8,19.0
38,RB15,5164332,Nate Sheppard,RB,Duke,1.0,207.4,18.9
39,RB16,5086034,Cam Edwards,RB,Michigan State,1.0,206.3,17.8
40,TE4,4907786,Rocky Beers,TE,Oklahoma,0.95,113.6,17.8
41,RB17,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,206.3,17.8
42,WR15,5079580,Mike Matthews,WR,Tennessee,1.0,166.1,17.7
43,WR16,5079687,Jordan Shipp,WR,North Carolina,1.0,166.0,17.6
44,RB18,5173431,Wayshawn Parker,RB,Utah,1.0,206.0,17.5
45,QB7,4870971,Marcel Reed,QB,Texas A&M,1.0,277.6,17.3
46,WR17,5094032,Nico Brown,WR,Stanford,0.97,165.5,17.1
47,WR18,4870922,Duce Robinson,WR,Florida State,1.0,164.9,16.5
48,RB19,5079322,Jadan Baugh,RB,Florida,1.0,204.7,16.2
49,RB20,5146712,Dylan Riley,RB,Boise State,1.0,204.6,16.1
50,WR19,5155519,Yannick Smith,WR,SMU,1.0,163.2,14.8
51,TE5,5157528,Nate Levicki,TE,Western Michigan,0.97,110.6,14.8
52,QB8,5044387,Anthony Colandrea,QB,Nebraska,1.0,274.0,13.7
53,WR20,5084135,Pofele Ashlock,WR,Hawai'i,1.0,161.6,13.2
54,WR21,5141572,Andrew Marsh,WR,Michigan,1.0,161.6,13.2
55,WR22,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,161.3,12.9
56,TE6,4804882,Garrett Oakley,TE,Kansas State,1.0,107.7,11.9
57,QB9,5238868,Liam Szarka,QB,Air Force,1.0,271.7,11.4
58,WR23,5153730,Jaden Barnes,WR,Charlotte,1.0,159.5,11.1
59,WR24,5154734,Griffin Wilde,WR,Northwestern,1.0,159.4,11.0
60,WR25,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,158.4,10.0
61,QB10,5125715,Colton Joseph,QB,Wisconsin,1.0,269.9,9.6
62,WR26,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,158.0,9.6
63,RB21,4912342,Wayne Knight,RB,UCLA,1.0,197.3,8.8
64,TE7,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,104.1,8.3
65,WR27,4918108,Jordan Napier,WR,San Diego State,1.0,155.6,7.2
66,WR28,5079600,Nick Marsh,WR,Indiana,1.0,155.4,7.0
67,WR29,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,155.2,6.8
68,WR30,5084658,Terrell Anderson,WR,USC,1.0,154.6,6.2
69,TE8,4870608,Benjamin Brahmer,TE,Penn State,1.0,101.6,5.8
70,RB22,4870760,Justice Haynes,RB,Georgia Tech,1.0,193.4,4.9
71,RB23,5220197,Fluff Bothwell,RB,Mississippi State,1.0,193.2,4.7
72,TE9,4870683,Ethan Davis,TE,Tennessee,1.0,100.1,4.3
73,TE10,5080547,Peter Clarke,TE,Temple,0.99,99.8,4.0
74,WR31,5121879,Keshaun Singleton,WR,Auburn,1.0,151.4,3.0
