rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1,RB1,5197065,Ahmad Hardy,RB,Missouri,1.0,253.9,110.1
2,RB2,5086388,Kewan Lacy,RB,Ole Miss,1.0,252.6,108.8
3,RB3,5153885,Rodney Nelson,RB,Miami (OH),0.99,249.1,105.3
4,RB4,4918126,LJ Martin,RB,BYU,1.0,240.4,96.6
5,RB5,4918103,Cam Cook,RB,West Virginia,1.0,231.2,87.4
6,RB6,5193580,Cameron Dickey,RB,Texas Tech,1.0,227.1,83.3
7,RB7,5079574,Jordan Marshall,RB,Michigan,1.0,225.0,81.2
8,RB8,4921108,DeSean Bishop,RB,Tennessee,1.0,224.2,80.4
9,RB9,5076122,Evan Dickens,RB,Boston College,1.0,224.1,80.3
10,RB10,5125754,Jai'Den Thomas,RB,UNLV,1.0,223.5,79.7
11,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.9,72.1
12,RB11,5146712,Dylan Riley,RB,Boise State,1.0,215.5,71.7
13,RB12,5125900,Joshua Dye,RB,Ole Miss,0.92,214.0,70.2
14,RB13,5209945,Antwan Raymond,RB,Rutgers,1.0,213.9,70.1
15,RB14,5223167,Will Henderson III,RB,UTSA,1.0,213.4,69.6
16,RB15,5078916,Joe Jackson,RB,Kansas State,1.0,210.7,66.9
17,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,207.1,64.3
18,RB16,5092811,CJ Miller,RB,Toledo,1.0,205.6,61.8
19,RB17,5173431,Wayshawn Parker,RB,Utah,1.0,205.5,61.7
20,QB1,4880272,Byrum Brown,QB,Auburn,1.0,313.9,61.4
21,QB2,4685574,Conner Weigman,QB,Houston,1.0,312.1,59.6
22,RB18,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,202.6,58.8
23,WR3,5132629,Braylon Staley,WR,Tennessee,1.0,200.5,57.7
24,QB3,5148803,Brad Jackson,QB,Texas State,1.0,310.0,57.5
25,RB19,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,201.0,57.2
26,RB20,5086393,J'Koby Williams,RB,Texas Tech,1.0,199.2,55.4
27,RB21,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,198.8,55.0
28,RB22,5141423,Jordon Davison,RB,Oregon,1.0,198.1,54.3
29,RB23,5079663,Jeremy Payne,RB,TCU,1.0,197.7,53.9
30,RB24,5086034,Cam Edwards,RB,Michigan State,1.0,197.0,53.2
31,WR4,5079580,Mike Matthews,WR,Tennessee,1.0,195.1,52.3
32,RB25,5220197,Fluff Bothwell,RB,Mississippi State,1.0,195.6,51.8
33,RB26,5141517,Bo Jackson,RB,Ohio State,1.0,194.8,51.0
34,RB27,5079742,Aneyas Williams,RB,Notre Dame,1.0,193.4,49.6
35,WR5,5079345,Mario Craver,WR,Texas A&M,1.0,192.3,49.5
36,RB28,5164332,Nate Sheppard,RB,Duke,1.0,192.8,49.0
37,WR6,5084771,KJ Duff,WR,Rutgers,1.0,191.0,48.2
38,WR7,4914830,Easton Messer,WR,Florida Atlantic,1.0,190.4,47.6
39,RB29,5078244,Caleb Komolafe,RB,Northwestern,1.0,190.5,46.7
40,WR8,5159175,Malachi Toney,WR,Miami,1.0,189.4,46.6
41,WR9,5077060,Amare Thomas,WR,Houston,1.0,188.3,45.5
42,RB30,5155048,L.J. Phillips Jr.,RB,Iowa,0.98,189.2,45.4
43,RB31,5233016,King Miller,RB,USC,1.0,188.6,44.8
44,RB32,5227742,Nick Osho,RB,North Texas,1.0,187.6,43.8
45,RB33,5085006,Jalen Buckley,RB,Western Michigan,1.0,186.5,42.7
46,RB34,5079322,Jadan Baugh,RB,Florida,1.0,185.5,41.7
47,RB35,4816099,Javen Jacobs,RB,Utah State,1.0,185.4,41.6
48,RB36,5079349,Isaac Brown,RB,Louisville,1.0,183.5,39.7
49,RB37,5167252,Duncan Brune,RB,Ohio,1.0,183.0,39.2
50,RB38,4870760,Justice Haynes,RB,Georgia Tech,1.0,182.4,38.6
51,RB39,4870934,Rueben Owens II,RB,Texas A&M,1.0,181.9,38.1
52,RB40,5147379,Sire Gaines,RB,Boise State,1.0,181.9,38.1
53,RB41,5084582,Jordan Gant,RB,Akron,1.0,181.8,38.0
54,RB42,5125823,DJ McKinney,RB,Tulsa,0.99,181.5,37.7
55,WR10,5114311,Jackson Harris,WR,LSU,0.98,180.3,37.5
56,RB43,4912453,Lucky Sutton,RB,San Diego State,1.0,181.0,37.2
57,RB44,5141677,Ja'Kyrian Turner,RB,Pittsburgh,1.0,178.6,34.8
58,QB4,5105849,Devon Dampier,QB,Utah,1.0,286.4,33.9
59,WR11,5218633,Ryan Wingo,WR,Texas,1.0,176.0,33.2
60,RB45,4920901,Darius Taylor,RB,Minnesota,1.0,175.4,31.6
61,RB46,4923046,Keyjuan Brown,RB,Louisville,1.0,174.8,31.0
62,WR12,5088153,Micahi Danzy,WR,Florida State,1.0,173.6,30.8
