name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kewan Lacy,MISS,1,RB1,5086388,RB,1.0,252.6,101.4
Rodney Nelson,M-OH,2,RB2,5153885,RB,0.99,249.1,97.9
LJ Martin,BYU,3,RB3,4918126,RB,1.0,240.4,89.2
Cam Cook,WVU,4,RB4,4918103,RB,1.0,231.2,80.0
Cameron Dickey,TTU,5,RB5,5193580,RB,1.0,227.1,75.9
Jordan Marshall,MICH,6,RB6,5079574,RB,1.0,225.0,73.8
DeSean Bishop,TENN,7,RB7,4921108,RB,1.0,224.2,73.0
Evan Dickens,BC,8,RB8,5076122,RB,1.0,224.1,72.9
Jai'Den Thomas,UNLV,9,RB9,5125754,RB,1.0,223.5,72.3
Byrum Brown,AUB,10,QB1,4880272,QB,1.0,313.9,68.8
Conner Weigman,HOU,11,QB2,4685574,QB,1.0,312.1,67.0
Brad Jackson,TXST,12,QB3,5148803,QB,1.0,310.0,64.9
Beau Sparks,TXST,13,WR1,5152414,WR,1.0,214.9,64.6
Dylan Riley,BOIS,14,RB10,5146712,RB,1.0,215.5,64.3
Antwan Raymond,RUTG,15,RB11,5209945,RB,1.0,213.9,62.7
Will Henderson III,UTSA,16,RB12,5223167,RB,1.0,213.4,62.2
Ahmad Hardy,MIZ,17,RB13,5197065,RB,1.0,211.6,60.4
Joe Jackson,KSU,18,RB14,5078916,RB,1.0,210.7,59.5
Jeremiah Smith,OSU,19,WR2,5079720,WR,1.0,207.1,56.8
CJ Miller,TOL,20,RB15,5092811,RB,1.0,205.6,54.4
Wayshawn Parker,UTAH,21,RB16,5173431,RB,1.0,205.5,54.3
Caleb Hawkins,OKST,22,RB17,5258016,RB,1.0,202.6,51.4
Braylon Staley,TENN,23,WR3,5132629,WR,1.0,200.5,50.2
Rodney Hammond Jr.,SAC,24,RB18,4431328,RB,1.0,201.0,49.8
Sedrick Alexander,VAN,25,RB19,5030333,RB,1.0,198.8,47.6
Jordon Davison,ORE,26,RB20,5141423,RB,1.0,198.1,46.9
Jeremy Payne,TCU,27,RB21,5079663,RB,1.0,197.7,46.5
Cam Edwards,MSU,28,RB22,5086034,RB,1.0,197.0,45.8
Mike Matthews,TENN,29,WR4,5079580,WR,1.0,195.1,44.8
Fluff Bothwell,MSST,30,RB23,5220197,RB,1.0,195.6,44.4
Bo Jackson,OSU,31,RB24,5141517,RB,1.0,194.8,43.6
Aneyas Williams,ND,32,RB25,5079742,RB,1.0,193.4,42.2
Mario Craver,TA&M,33,WR5,5079345,WR,1.0,192.3,42.0
