rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1,RB1,5086388,Kewan Lacy,RB,Ole Miss,1.0,258.4,117.4
2,RB2,5197065,Ahmad Hardy,RB,Missouri,1.0,254.3,113.3
3,RB3,5153885,Rodney Nelson,RB,Miami (OH),0.99,249.1,108.1
4,RB4,4918103,Cam Cook,RB,West Virginia,1.0,243.6,102.6
5,RB5,4918126,LJ Martin,RB,BYU,1.0,236.6,95.6
6,RB6,5076122,Evan Dickens,RB,Boston College,1.0,234.4,93.4
7,RB7,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,232.9,91.9
8,QB1,4880272,Byrum Brown,QB,Auburn,1.0,335.7,83.8
9,RB8,5193580,Cameron Dickey,RB,Texas Tech,1.0,224.2,83.2
10,RB9,5125754,Jai'Den Thomas,RB,UNLV,1.0,221.0,80.0
11,RB10,5209945,Antwan Raymond,RB,Rutgers,1.0,220.8,79.8
12,RB11,4921108,DeSean Bishop,RB,Tennessee,1.0,218.4,77.4
13,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.7,73.8
14,RB12,5079574,Jordan Marshall,RB,Michigan,1.0,214.3,73.3
15,RB13,5125900,Joshua Dye,RB,Ole Miss,0.92,214.0,73.0
16,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,211.0,70.1
17,RB14,5146712,Dylan Riley,RB,Boise State,1.0,208.6,67.6
18,QB2,5148803,Brad Jackson,QB,Texas State,1.0,317.8,65.9
19,RB15,5086034,Cam Edwards,RB,Michigan State,1.0,205.6,64.6
20,RB16,5092811,CJ Miller,RB,Toledo,1.0,205.6,64.6
21,RB17,5078916,Joe Jackson,RB,Kansas State,1.0,203.3,62.3
22,RB18,4870760,Justice Haynes,RB,Georgia Tech,1.0,203.3,62.3
23,RB19,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,201.0,60.0
24,QB3,4685574,Conner Weigman,QB,Houston,1.0,307.5,55.6
25,RB20,5173431,Wayshawn Parker,RB,Utah,1.0,194.9,53.9
26,WR3,5159175,Malachi Toney,WR,Miami,1.0,193.8,52.9
27,WR4,4914830,Easton Messer,WR,Florida Atlantic,1.0,192.8,51.9
28,RB21,5079322,Jadan Baugh,RB,Florida,1.0,192.7,51.7
29,RB22,5223167,Will Henderson III,RB,UTSA,1.0,192.3,51.3
30,RB23,5164332,Nate Sheppard,RB,Duke,1.0,192.2,51.2
31,WR5,5114311,Jackson Harris,WR,LSU,0.98,191.9,51.0
32,RB24,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,191.7,50.7
33,RB25,5086393,J'Koby Williams,RB,Texas Tech,1.0,190.6,49.6
34,RB26,5155048,L.J. Phillips Jr.,RB,Iowa,0.98,189.2,48.2
35,WR6,5084771,KJ Duff,WR,Rutgers,1.0,188.4,47.5
36,RB27,5141517,Bo Jackson,RB,Ohio State,1.0,187.9,46.9
37,RB28,5227742,Nick Osho,RB,North Texas,1.0,187.6,46.6
38,RB29,5078244,Caleb Komolafe,RB,Northwestern,1.0,187.6,46.6
39,WR7,5132629,Braylon Staley,WR,Tennessee,1.0,187.0,46.1
40,WR8,5077060,Amare Thomas,WR,Houston,1.0,186.5,45.6
41,RB30,4912342,Wayne Knight,RB,UCLA,1.0,184.4,43.4
42,RB31,5141423,Jordon Davison,RB,Oregon,1.0,184.0,43.0
43,WR9,5079345,Mario Craver,WR,Texas A&M,1.0,183.9,43.0
44,RB32,4912453,Lucky Sutton,RB,San Diego State,1.0,181.9,40.9
45,RB33,5220197,Fluff Bothwell,RB,Mississippi State,1.0,181.6,40.6
46,RB34,5233016,King Miller,RB,USC,1.0,181.4,40.4
47,RB35,5079663,Jeremy Payne,RB,TCU,1.0,180.3,39.3
48,RB36,5079349,Isaac Brown,RB,Louisville,1.0,179.6,38.6
49,RB37,5079742,Aneyas Williams,RB,Notre Dame,1.0,179.5,38.5
50,WR10,5079580,Mike Matthews,WR,Tennessee,1.0,178.6,37.7
51,QB4,5105849,Devon Dampier,QB,Utah,1.0,289.5,37.6
52,RB38,5085006,Jalen Buckley,RB,Western Michigan,1.0,177.0,36.0
53,QB5,5125715,Colton Joseph,QB,Wisconsin,1.0,287.4,35.5
54,WR11,5152815,Danny Scudero,WR,Colorado,1.0,176.1,35.2
55,RB39,5084582,Jordan Gant,RB,Akron,1.0,174.4,33.4
56,WR12,5148787,Wyatt Young,WR,Oklahoma State,1.0,173.5,32.6
57,RB40,4816099,Javen Jacobs,RB,Utah State,1.0,172.3,31.3
58,RB41,4870736,Mark Fletcher Jr.,RB,Miami,1.0,171.5,30.5
59,RB42,5141677,Ja'Kyrian Turner,RB,Pittsburgh,1.0,170.2,29.2
60,RB43,5077502,Carson Hansen,RB,Penn State,1.0,169.6,28.6
61,QB6,4695600,Bryson Barnes,QB,Utah State,1.0,280.2,28.3
62,WR13,5218633,Ryan Wingo,WR,Texas,1.0,169.0,28.1
63,RB44,5147379,Sire Gaines,RB,Boise State,1.0,169.0,28.0
64,RB45,4923046,Keyjuan Brown,RB,Louisville,1.0,168.6,27.6
65,QB7,4870971,Marcel Reed,QB,Texas A&M,1.0,279.4,27.5
66,RB46,4920901,Darius Taylor,RB,Minnesota,1.0,168.4,27.4
67,RB47,4870934,Rueben Owens II,RB,Texas A&M,1.0,166.5,25.5
68,WR14,5154734,Griffin Wilde,WR,Northwestern,1.0,166.0,25.1
69,RB48,5167252,Duncan Brune,RB,Ohio,1.0,165.3,24.3
70,WR15,5088153,Micahi Danzy,WR,Florida State,1.0,165.1,24.2
71,RB49,5146724,Turbo Richard,RB,Indiana,1.0,165.1,24.1
72,RB50,5125823,DJ McKinney,RB,Tulsa,0.99,164.4,23.4
73,RB51,5078144,Landen Chambers,RB,UCF,0.93,163.0,22.0
74,RB52,4871076,Quintrevion Wisner,RB,Florida State,1.0,162.8,21.8
75,RB53,5084047,Nate Frazier,RB,Georgia,1.0,162.6,21.6
76,QB8,4870857,Avery Johnson,QB,Kansas State,1.0,272.5,20.6
77,RB54,4911971,Jahiem White,RB,North Texas,0.94,161.2,20.2
78,WR16,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,160.7,19.8
79,RB55,5227209,Anthony Reagan Jr.,RB,Louisiana,0.99,160.3,19.3
80,WR17,5153730,Jaden Barnes,WR,Charlotte,1.0,159.8,18.9
81,WR18,4870922,Duce Robinson,WR,Florida State,1.0,159.6,18.7
82,RB56,4685445,Rayshon Luke,RB,Fresno State,1.0,159.5,18.5
83,WR19,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,158.7,17.8
84,WR20,5084135,Pofele Ashlock,WR,Hawai'i,1.0,157.8,16.9
85,WR21,5121879,Keshaun Singleton,WR,Auburn,1.0,157.5,16.6
86,RB57,4899368,Kendrick Raphael,RB,SMU,1.0,156.5,15.5
87,WR22,4804878,Cooper Barkate,WR,Miami,1.0,156.0,15.1
88,QB9,5153846,Nick Minicucci,QB,Delaware,1.0,266.7,14.8
89,RB58,5143191,Micah Ford,RB,Stanford,1.0,155.5,14.5
90,WR23,5094032,Nico Brown,WR,Stanford,0.96,155.2,14.3
91,QB10,5238868,Liam Szarka,QB,Air Force,1.0,266.1,14.2
92,WR24,5079687,Jordan Shipp,WR,North Carolina,1.0,155.1,14.2
93,WR25,4832804,Jordan Dwyer,WR,TCU,1.0,153.6,12.7
94,RB59,5120456,Kwinten Ives,RB,Nebraska,0.99,153.0,12.0
95,RB60,4805256,Sutton Smith,RB,Arkansas,1.0,152.2,11.2
96,WR26,4918108,Jordan Napier,WR,San Diego State,1.0,151.8,10.9
97,WR27,5078165,Junior Sherrill,WR,Vanderbilt,1.0,151.7,10.8
98,QB11,4870906,Arch Manning,QB,Texas,1.0,262.4,10.5
99,RB61,5155532,Sawyer Seidl,RB,Wake Forest,1.0,151.4,10.4
100,QB12,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,262.0,10.1
101,WR28,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,150.6,9.7
102,RB62,5225880,Xai'Shaun Edwards,RB,Missouri,0.93,150.3,9.3
103,QB13,5044387,Anthony Colandrea,QB,Nebraska,1.0,261.2,9.3
104,QB14,5079653,Demond Williams Jr.,QB,Washington,1.0,261.2,9.3
105,WR29,5141572,Andrew Marsh,WR,Michigan,0.99,149.8,8.9
106,WR30,4907671,Anthony Evans III,WR,Mississippi State,1.0,148.9,8.0
107,WR31,5121334,Jayce Brown,WR,LSU,0.99,148.7,7.8
