playerId,name,position,team,proj_points
5105849,Devon Dampier,QB,Utah,253.0
5197065,Ahmad Hardy,RB,Missouri,247.9
5079653,Demond Williams Jr.,QB,Washington,232.9
4911529,Trinidad Chambliss,QB,Ole Miss,227.0
4685574,Conner Weigman,QB,Houston,227.0
5238868,Liam Szarka,QB,Air Force,226.8
4880272,Byrum Brown,QB,Auburn,226.4
4870857,Avery Johnson,QB,Kansas State,226.2
4695600,Bryson Barnes,QB,Utah State,225.9
4911929,Alonza Barnett III,QB,UCF,225.1
4870906,Arch Manning,QB,Texas,224.9
5148803,Brad Jackson,QB,Texas State,224.8
5150297,Cale Hellums,QB,Army,221.9
5153846,Nick Minicucci,QB,Delaware,219.3
4870971,Marcel Reed,QB,Texas A&M,217.4
4801717,Noah Fifita,QB,Arizona,214.7
4685401,Josh Hoover,QB,Indiana,213.5
4915980,John Mateer,QB,Oklahoma,212.8
4775136,Owen McCown,QB,UTSA,211.6
5079301,CJ Bailey,QB,NC State,211.3
4685454,Jayden Maiava,QB,USC,207.7
5125715,Colton Joseph,QB,Wisconsin,207.6
5044387,Anthony Colandrea,QB,Nebraska,205.9
5079720,Jeremiah Smith,WR,Ohio State,200.6
5084084,Kevin Jennings,QB,SMU,199.0
5086388,Kewan Lacy,RB,Ole Miss,196.5
5087156,Nathan Hayes,QB,North Dakota State,194.9
4921108,DeSean Bishop,RB,Tennessee,194.1
5121169,Darian Mensah,QB,Miami,193.8
4685578,Gunner Stockton,QB,Georgia,192.1
5122157,Caden Creel,QB,Jacksonville State,190.2
5193580,Cameron Dickey,RB,Texas Tech,189.2
5079369,CJ Carr,QB,Notre Dame,186.2
5141367,Bear Bachmeier,QB,BYU,185.8
5079712,Julian Sayin,QB,Ohio State,184.6
4432691,Carlos Del Rio-Wilson,QB,Marshall,184.4
5177084,Kamario Taylor,QB,Mississippi State,184.3
5101124,Micah Alejado,QB,Hawai'i,183.6
5074245,Broc Lowry,QB,Western Michigan,182.9
4869991,Caden Veltkamp,QB,Florida Atlantic,182.0
5209945,Antwan Raymond,RB,Rutgers,181.8
5173431,Wayshawn Parker,RB,Utah,180.6
4875127,LaNorris Sellers,QB,South Carolina,179.7
5141695,Malik Washington,QB,Maryland,179.7
5164332,Nate Sheppard,RB,Duke,178.9
5152414,Beau Sparks,WR,Texas State,178.0
5146712,Dylan Riley,RB,Boise State,177.4
5079322,Jadan Baugh,RB,Florida,176.2
5219834,Drew Mestemaker,QB,Oklahoma State,175.9
4870921,Dante Moore,QB,Oregon,174.4
5086393,J'Koby Williams,RB,Texas Tech,174.3
4795295,Katin Houser,QB,Illinois,173.9
5079574,Jordan Marshall,RB,Michigan,171.9
4690158,Noah Kim,QB,Eastern Michigan,171.7
4869553,Bishop Davenport,QB,South Alabama,170.8
5159175,Malachi Toney,WR,Miami,169.8
5223167,Will Henderson III,RB,UTSA,169.3
4871091,Lunch Winfield,QB,Louisiana,169.1
5084771,KJ Duff,WR,Rutgers,168.6
5079516,KJ Jackson,QB,Arkansas,167.9
5141517,Bo Jackson,RB,Ohio State,167.2
4918126,LJ Martin,RB,BYU,166.0
4918103,Cam Cook,RB,West Virginia,163.3
4920227,Gio Lopez,QB,Wake Forest,162.6
5141741,Bryce Underwood,QB,Michigan,162.3
