name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Ahmad Hardy,MIZ,1,RB1,5197065,RB,1.0,253.9,112.4
Kewan Lacy,MISS,2,RB2,5086388,RB,1.0,252.6,111.1
Rodney Nelson,M-OH,3,RB3,5153885,RB,0.99,249.1,107.6
LJ Martin,BYU,4,RB4,4918126,RB,1.0,240.4,98.9
Cam Cook,WVU,5,RB5,4918103,RB,1.0,231.2,89.7
Cameron Dickey,TTU,6,RB6,5193580,RB,1.0,227.1,85.6
Jordan Marshall,MICH,7,RB7,5079574,RB,1.0,225.0,83.5
DeSean Bishop,TENN,8,RB8,4921108,RB,1.0,224.2,82.7
Evan Dickens,BC,9,RB9,5076122,RB,1.0,224.1,82.6
Jai'Den Thomas,UNLV,10,RB10,5125754,RB,1.0,223.5,82.0
Dylan Riley,BOIS,11,RB11,5146712,RB,1.0,215.5,74.0
Beau Sparks,TXST,12,WR1,5152414,WR,1.0,214.9,73.3
Antwan Raymond,RUTG,13,RB12,5209945,RB,1.0,213.9,72.4
Will Henderson III,UTSA,14,RB13,5223167,RB,1.0,213.4,71.9
Joe Jackson,KSU,15,RB14,5078916,RB,1.0,210.7,69.2
Jeremiah Smith,OSU,16,WR2,5079720,WR,1.0,207.1,65.5
CJ Miller,TOL,17,RB15,5092811,RB,1.0,205.6,64.1
Wayshawn Parker,UTAH,18,RB16,5173431,RB,1.0,205.5,64.0
Byrum Brown,AUB,19,QB1,4880272,QB,1.0,313.9,61.4
Caleb Hawkins,OKST,20,RB17,5258016,RB,1.0,202.6,61.1
Conner Weigman,HOU,21,QB2,4685574,QB,1.0,312.1,59.6
Rodney Hammond Jr.,SAC,22,RB18,4431328,RB,1.0,201.0,59.5
Braylon Staley,TENN,23,WR3,5132629,WR,1.0,200.5,58.9
Brad Jackson,TXST,24,QB3,5148803,QB,1.0,310.0,57.5
Sedrick Alexander,VAN,25,RB19,5030333,RB,1.0,198.8,57.3
Jordon Davison,ORE,26,RB20,5141423,RB,1.0,198.1,56.6
Jeremy Payne,TCU,27,RB21,5079663,RB,1.0,197.7,56.2
Cam Edwards,MSU,28,RB22,5086034,RB,1.0,197.0,55.5
Fluff Bothwell,MSST,29,RB23,5220197,RB,1.0,195.6,54.1
Mike Matthews,TENN,30,WR4,5079580,WR,1.0,195.1,53.5
Bo Jackson,OSU,31,RB24,5141517,RB,1.0,194.8,53.3
Aneyas Williams,ND,32,RB25,5079742,RB,1.0,193.4,51.9
Nate Sheppard,DUKE,33,RB26,5164332,RB,1.0,192.8,51.3
Mario Craver,TA&M,34,WR5,5079345,WR,1.0,192.3,50.7
KJ Duff,RUTG,35,WR6,5084771,WR,1.0,191.0,49.4
Caleb Komolafe,NU,36,RB27,5078244,RB,1.0,190.5,49.0
Easton Messer,FAU,37,WR7,4914830,WR,1.0,190.4,48.8
Malachi Toney,MIA,38,WR8,5159175,WR,1.0,189.4,47.8
L.J. Phillips Jr.,IOWA,39,RB28,5155048,RB,0.98,189.2,47.7
King Miller,USC,40,RB29,5233016,RB,1.0,188.6,47.1
Amare Thomas,HOU,41,WR9,5077060,WR,1.0,188.3,46.7
Nick Osho,UNT,42,RB30,5227742,RB,1.0,187.6,46.1
Jalen Buckley,WMU,43,RB31,5085006,RB,1.0,186.5,45.0
Jadan Baugh,FLA,44,RB32,5079322,RB,1.0,185.5,44.0
Javen Jacobs,USU,45,RB33,4816099,RB,1.0,185.4,43.9
