rank,pos_rank,playerId,name,position,team,proj_points
1,QB1,4880272,Byrum Brown,QB,Auburn,324.6
2,QB2,4685574,Conner Weigman,QB,Houston,311.3
3,QB3,5148803,Brad Jackson,QB,Texas State,303.0
4,QB4,5153846,Nick Minicucci,QB,Delaware,302.6
5,QB5,5105849,Devon Dampier,QB,Utah,289.1
6,QB6,4870906,Arch Manning,QB,Texas,280.5
7,QB7,4870971,Marcel Reed,QB,Texas A&M,277.6
8,QB8,5044387,Anthony Colandrea,QB,Nebraska,274.0
9,QB9,5238868,Liam Szarka,QB,Air Force,271.7
10,QB10,5125715,Colton Joseph,QB,Wisconsin,269.9
11,RB1,5086388,Kewan Lacy,RB,Ole Miss,263.2
12,QB11,4695600,Bryson Barnes,QB,Utah State,260.6
13,QB12,4801717,Noah Fifita,QB,Arizona,260.3
14,RB2,5197065,Ahmad Hardy,RB,Missouri,258.7
15,QB13,4911929,Alonza Barnett III,QB,UCF,257.9
16,QB14,4915980,John Mateer,QB,Oklahoma,256.6
17,QB15,4685454,Jayden Maiava,QB,USC,255.3
18,QB16,5079653,Demond Williams Jr.,QB,Washington,255.0
19,QB17,5079369,CJ Carr,QB,Notre Dame,253.8
20,RB3,5258016,Caleb Hawkins,RB,Oklahoma State,253.8
21,QB18,5226019,Caden Pinnick,QB,Washington State,252.0
22,QB19,5121169,Darian Mensah,QB,Miami,251.8
23,QB20,4870857,Avery Johnson,QB,Kansas State,251.2
24,QB21,5074245,Broc Lowry,QB,Western Michigan,250.9
25,QB22,4870513,Maddux Madsen,QB,Boise State,250.0
26,QB23,5141367,Bear Bachmeier,QB,BYU,248.0
27,QB24,4685578,Gunner Stockton,QB,Georgia,244.8
28,QB25,4685345,JC French IV,QB,Cincinnati,244.4
29,QB26,5219834,Drew Mestemaker,QB,Oklahoma State,244.2
30,QB27,5080403,Jaylen Raynor,QB,Iowa State,243.5
31,RB4,4918103,Cam Cook,RB,West Virginia,241.8
32,QB28,4838536,Tyler Hughes,QB,Wyoming,241.6
33,QB29,5079301,CJ Bailey,QB,NC State,241.5
34,QB30,4869991,Caden Veltkamp,QB,Florida Atlantic,240.4
35,QB31,4795295,Katin Houser,QB,Illinois,238.1
36,QB32,4685401,Josh Hoover,QB,Indiana,236.3
37,QB33,5083042,Skyler Locklear,QB,Missouri State,235.4
38,QB34,5079712,Julian Sayin,QB,Ohio State,235.3
39,RB5,5193580,Cameron Dickey,RB,Texas Tech,234.1
40,QB35,5084084,Kevin Jennings,QB,SMU,232.0
41,QB36,5150297,Cale Hellums,QB,Army,232.0
42,QB37,5122157,Caden Creel,QB,Jacksonville State,230.9
43,RB6,5076122,Evan Dickens,RB,Boston College,229.9
44,QB38,5141695,Malik Washington,QB,Maryland,229.2
45,RB7,5153885,Rodney Nelson,RB,Miami (OH),227.8
46,QB39,4690158,Noah Kim,QB,Eastern Michigan,225.1
47,QB40,5171031,Matt Vezza,QB,Ohio,224.2
48,QB41,4775136,Owen McCown,QB,UTSA,224.2
49,RB8,5092811,CJ Miller,RB,Toledo,223.8
50,RB9,4918126,LJ Martin,RB,BYU,223.0
51,QB42,4432691,Carlos Del Rio-Wilson,QB,Marshall,221.8
52,RB10,4921108,DeSean Bishop,RB,Tennessee,221.7
53,RB11,5209945,Antwan Raymond,RB,Rutgers,220.5
54,QB43,4911529,Trinidad Chambliss,QB,Ole Miss,220.0
55,QB44,5087156,Nathan Hayes,QB,North Dakota State,218.4
56,QB45,4870921,Dante Moore,QB,Oregon,218.2
57,QB46,4870799,Nico Iamaleava,QB,UCLA,218.0
58,QB47,4875127,LaNorris Sellers,QB,South Carolina,216.9
59,QB48,5307005,Mason McKenzie,QB,Boston College,216.1
60,QB49,5101124,Micah Alejado,QB,Hawai'i,216.0
61,QB50,5158343,Braxton Woodson,QB,Navy,215.7
62,WR1,5152414,Beau Sparks,WR,Texas State,214.5
63,QB51,4871091,Lunch Winfield,QB,Louisiana,213.2
64,QB52,4801299,Rocco Becht,QB,Penn State,213.1
65,QB53,4881032,Taron Dickens,QB,Northern Illinois,212.3
66,RB12,5125754,Jai'Den Thomas,RB,UNLV,211.8
67,QB54,5153782,Amari Odom,QB,Syracuse,209.5
68,QB55,5141741,Bryce Underwood,QB,Michigan,209.1
69,RB13,5079574,Jordan Marshall,RB,Michigan,209.0
70,WR2,5079720,Jeremiah Smith,WR,Ohio State,208.5
71,QB56,4685696,Beau Pribula,QB,Virginia,208.0
72,RB14,5086393,J'Koby Williams,RB,Texas Tech,208.0
73,RB15,5164332,Nate Sheppard,RB,Duke,207.4
74,QB57,5084404,Liam O'Brien,QB,Cincinnati,206.6
75,RB16,5086034,Cam Edwards,RB,Michigan State,206.3
76,RB17,4431328,Rodney Hammond Jr.,RB,Sacramento State,206.3
77,RB18,5173431,Wayshawn Parker,RB,Utah,206.0
78,QB58,5224011,Baylor Hayes,QB,Tulsa,204.8
79,RB19,5079322,Jadan Baugh,RB,Florida,204.7
80,RB20,5146712,Dylan Riley,RB,Boise State,204.6
81,QB59,5075805,Aidan Chiles,QB,Northwestern,204.2
82,QB60,4869553,Bishop Davenport,QB,South Alabama,204.0
83,QB61,5126468,Will Hammond,QB,Texas Tech,202.3
84,QB62,5212654,Braden Atkinson,QB,Oregon State,201.3
85,WR3,5077060,Amare Thomas,WR,Houston,199.9
86,WR4,5159175,Malachi Toney,WR,Miami,198.4
87,RB21,4912342,Wayne Knight,RB,UCLA,197.3
88,WR5,5084771,KJ Duff,WR,Rutgers,196.1
89,QB63,4870883,JJ Kohl,QB,Florida International,196.1
90,QB64,5084769,Angel Flores,QB,Central Michigan,194.6
91,QB65,4870607,Jackson Arnold,QB,UNLV,193.7
92,QB66,5083569,Jaden Craig,QB,TCU,193.5
93,RB22,4870760,Justice Haynes,RB,Georgia Tech,193.4
94,RB23,5220197,Fluff Bothwell,RB,Mississippi State,193.2
95,QB67,5119841,Dru DeShields,QB,Kent State,193.0
96,QB68,5194626,Roman Gagliano,QB,Middle Tennessee,192.2
97,QB69,4838679,Ashton Daniels,QB,Florida State,192.1
98,QB70,5177084,Kamario Taylor,QB,Mississippi State,191.3
99,QB71,4431091,Ben Finley,QB,Akron,190.8
100,QB72,5083171,Jack Layne,QB,New Mexico,190.6
101,QB73,5079555,DJ Lagway,QB,Baylor,190.6
102,QB74,5078810,Sam Leavitt,QB,LSU,190.2
103,QB75,4920227,Gio Lopez,QB,Wake Forest,188.8
104,QB76,5208095,Mason Heintschel,QB,Pittsburgh,188.4
105,RB24,5125900,Joshua Dye,RB,Ole Miss,188.3
106,RB25,5084582,Jordan Gant,RB,Akron,188.1
107,QB77,4832918,Ethan Vasko,QB,Liberty,188.0
108,RB26,5078144,Landen Chambers,RB,UCF,188.0
109,RB27,5079349,Isaac Brown,RB,Louisville,187.9
110,RB28,5079742,Aneyas Williams,RB,Notre Dame,187.7
111,QB78,5083490,Ayden Pereira,QB,Georgia State,187.6
112,RB29,4816099,Javen Jacobs,RB,Utah State,185.1
113,WR6,5079345,Mario Craver,WR,Texas A&M,184.3
114,RB30,4912453,Lucky Sutton,RB,San Diego State,183.9
115,QB79,4685694,Steve Angeli,QB,Syracuse,183.7
116,RB31,5146724,Turbo Richard,RB,Indiana,183.4
117,RB32,5078244,Caleb Komolafe,RB,Northwestern,183.1
118,QB80,4870518,Zeon Chriss-Gremillion,QB,Tulane,182.7
119,WR7,4914830,Easton Messer,WR,Florida Atlantic,182.6
120,QB81,5104738,Ryan Browne,QB,Purdue,181.1
121,WR8,5114311,Jackson Harris,WR,LSU,180.8
122,RB33,5030333,Sedrick Alexander,RB,Vanderbilt,180.0
123,RB34,5078916,Joe Jackson,RB,Kansas State,179.6
124,QB82,5224789,Landen Clark,QB,LSU,179.5
125,RB35,5223167,Will Henderson III,RB,UTSA,179.4
126,WR9,5218633,Ryan Wingo,WR,Texas,179.3
127,QB83,5121691,Blaze Berlowitz,QB,Vanderbilt,179.3
128,RB36,5141423,Jordon Davison,RB,Oregon,179.2
129,RB37,5141517,Bo Jackson,RB,Ohio State,179.2
130,QB84,4870819,Eli Holstein,QB,Virginia,179.0
131,RB38,5084047,Nate Frazier,RB,Georgia,177.8
132,RB39,4870736,Mark Fletcher Jr.,RB,Miami,176.7
133,WR10,5148787,Wyatt Young,WR,Oklahoma State,174.2
134,WR11,4804878,Cooper Barkate,WR,Miami,173.4
135,WR12,5132629,Braylon Staley,WR,Tennessee,173.3
136,QB85,5144959,Drake Lindsey,QB,Minnesota,173.3
137,WR13,5088153,Micahi Danzy,WR,Florida State,173.1
138,WR14,5152815,Danny Scudero,WR,Colorado,172.8
139,RB40,5079663,Jeremy Payne,RB,TCU,172.6
140,RB41,5077502,Carson Hansen,RB,Penn State,172.5
141,QB86,5150998,Blake Baker,QB,Louisiana Tech,172.5
142,QB87,5296376,Trey Kukuk,QB,Louisiana Tech,172.0
143,QB88,5141395,EJ Colson Jr.,QB,UTEP,171.7
144,QB89,4433829,Mitch Griffis,QB,East Carolina,171.5
145,QB90,4801306,Conner Harrell,QB,Charlotte,170.9
146,RB42,5085006,Jalen Buckley,RB,Western Michigan,170.7
147,RB43,5155048,L.J. Phillips Jr.,RB,Iowa,170.4
148,QB91,5141506,Deuce Knight,QB,Ole Miss,169.7
149,QB92,5193926,Cameran Brown,QB,Georgia State,169.6
150,QB93,5164313,Jaron-Keawe Sagapolutele,QB,California,169.5
151,QB94,5298739,Logan Inagawa,QB,Massachusetts,169.3
152,RB44,4920901,Darius Taylor,RB,Minnesota,168.5
153,QB95,4577980,Luke Sprague,QB,Sacramento State,167.8
154,RB45,5233016,King Miller,RB,USC,167.5
155,QB96,5091836,Jaxon Potter,QB,Old Dominion,166.8
156,RB46,4923046,Keyjuan Brown,RB,Louisville,166.7
157,QB97,4870900,Dylan Lonergan,QB,Rutgers,166.5
158,RB47,4954455,Bryson Washington,RB,Auburn,166.5
159,RB48,5141677,Ja'Kyrian Turner,RB,Pittsburgh,166.3
160,WR15,5079580,Mike Matthews,WR,Tennessee,166.1
161,WR16,5079687,Jordan Shipp,WR,North Carolina,166.0
162,RB49,4870934,Rueben Owens II,RB,Texas A&M,165.8
163,WR17,5094032,Nico Brown,WR,Stanford,165.7
164,QB98,4870645,Rickie Collins,QB,Kennesaw State,165.1
165,WR18,4870922,Duce Robinson,WR,Florida State,164.9
166,RB50,5147347,Austyn Dendy,RB,Bowling Green,164.6
167,QB99,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,164.3
168,QB100,5079465,Michael Hawkins Jr.,QB,West Virginia,163.9
169,QB101,5294263,Byrd Ficklin,QB,Utah,163.7
170,QB102,5085337,Keyone Jenkins,QB,UCF,163.3
171,RB51,5147379,Sire Gaines,RB,Boise State,163.1
172,WR19,5155519,Yannick Smith,WR,SMU,162.8
173,WR20,5141572,Andrew Marsh,WR,Michigan,161.6
174,WR21,5084135,Pofele Ashlock,WR,Hawai'i,161.6
175,RB52,4805256,Sutton Smith,RB,Arkansas,161.6
176,WR22,5141711,Ryan Coleman-Williams,WR,Alabama,161.3
177,QB103,4431633,Goose Crowder,QB,Troy,161.0
178,QB104,5142146,Thomas Gotkowski,QB,Miami (OH),161.0
179,QB105,5144078,Ethan Grunkemeyer,QB,Virginia Tech,160.9
180,RB53,4911971,Jahiem White,RB,North Texas,160.9
181,QB106,4694149,Walker Eget,QB,Duke,160.5
182,QB107,5295238,Luke Weaver,QB,San José State,160.0
183,RB54,4870642,Jeremiah Cobb,RB,Auburn,159.9
184,WR23,5153730,Jaden Barnes,WR,Charlotte,159.5
185,WR24,5154734,Griffin Wilde,WR,Northwestern,159.4
186,QB108,5141378,Cutter Boley,QB,Arizona State,159.2
187,QB109,4912119,Tucker Kilcrease,QB,Troy,158.9
188,RB55,5143191,Micah Ford,RB,Stanford,158.8
189,WR25,5112674,Bryant Wesco Jr.,WR,Clemson,158.4
190,WR26,5080703,Isaiah Sategna III,WR,Oklahoma,158.0
191,RB56,5167252,Duncan Brune,RB,Ohio,157.8
192,RB57,4685445,Rayshon Luke,RB,Fresno State,157.5
193,RB58,5120456,Kwinten Ives,RB,Nebraska,156.1
194,RB59,5156906,Bill Davis,RB,Virginia Tech,155.7
195,WR27,4918108,Jordan Napier,WR,San Diego State,155.6
196,WR28,5079600,Nick Marsh,WR,Indiana,155.4
197,WR29,4871010,Shelton Sampson Jr.,WR,Louisiana,155.2
198,RB60,5155366,Malachi Hosley,RB,Georgia Tech,155.1
199,QB110,4801307,Tayven Jackson,QB,North Texas,155.0
200,WR30,5084658,Terrell Anderson,WR,USC,154.6
201,RB61,4921116,Jamal Roberts,RB,Missouri,154.4
202,RB62,4941012,London Montgomery,RB,Florida,154.1
203,RB63,4899368,Kendrick Raphael,RB,SMU,153.3
204,RB64,4871076,Quintrevion Wisner,RB,Florida State,152.9
205,RB65,4717724,Rashod Dubinion,RB,App State,152.9
206,RB66,5227257,Markell Holman,RB,Wyoming,152.7
207,QB111,4685291,Jacurri Brown,QB,Rice,152.2
208,QB112,4685311,Jayden Denegal,QB,San Diego State,152.0
209,QB113,5296439,Deuce Bailey,QB,Coastal Carolina,151.9
210,QB114,5232131,KJ Cooper,QB,South Florida,151.9
211,RB67,5079335,Chauncey Bowens,RB,Georgia,151.7
212,RB68,5227209,Anthony Reagan Jr.,RB,Louisiana,151.7
213,RB69,5125823,DJ McKinney,RB,Tulsa,151.4
214,WR31,5121879,Keshaun Singleton,WR,Auburn,151.4
215,WR32,5218753,T.J. Moore,WR,Clemson,151.0
216,RB70,5121721,Jekail Middlebrook,RB,Virginia,151.0
217,RB71,5155532,Sawyer Seidl,RB,Wake Forest,150.9
218,QB115,5122054,Aidan Armenta,QB,UL Monroe,150.6
219,RB72,5295550,DeJuan Williams,RB,Maryland,150.5
220,QB116,4986096,Chase Jenkins,QB,Kansas,150.4
221,WR33,5224764,Sean Wilson,WR,Delaware,149.5
222,WR34,5078165,Junior Sherrill,WR,Vanderbilt,149.1
223,RB73,5224714,Latrelle Murrell,RB,Kennesaw State,149.0
224,WR35,4907671,Anthony Evans III,WR,Mississippi State,148.9
225,RB74,5122553,Peyton Lewis,RB,Virginia,148.7
226,RB75,5093886,Kamari Moulton,RB,Iowa,148.6
227,QB117,5141684,Austin Simmons,QB,Missouri,148.4
228,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,148.4
229,QB118,5191162,Alberto Mendoza,QB,Georgia Tech,147.7
230,WR37,5294063,Tre Richardson,WR,Louisville,147.6
231,RB76,5154732,Kirby Vorhees,RB,Washington State,147.6
232,WR38,4832804,Jordan Dwyer,WR,TCU,147.5
233,RB77,5225717,Savion Hart,RB,Georgia State,147.2
234,RB78,5193302,Telly Johnson Jr.,RB,Northern Illinois,147.0
235,RB79,4871053,Hollywood Smothers,RB,Texas,147.0
236,WR39,4871062,Asaad Waseem,WR,Purdue,146.6
237,WR40,5209679,Jeremiah Koger,WR,Auburn,146.3
238,RB80,5079506,Daniel Hill,RB,Alabama,145.8
239,WR41,5078312,Nyziah Hunter,WR,Nebraska,145.4
240,QB119,4833635,Landry Lyddy,QB,Southern Miss,145.4
241,RB81,5082271,Quinton Jackson,RB,Rice,145.3
242,RB82,5086952,Jo Silver,RB,Delaware,145.1
243,QB120,5159016,Julian Lewis,QB,Colorado,145.1
244,QB121,5141556,TJ Lateef,QB,Nebraska,144.8
245,QB122,5141629,Keelon Russell,QB,Alabama,144.2
246,RB83,5225880,Xai'Shaun Edwards,RB,Missouri,144.1
247,QB123,5083847,Dean DeNobile,QB,Florida State,143.8
248,RB84,5160209,Landan Brown,RB,Sam Houston,143.7
249,RB85,4685237,Michael Allen,RB,East Carolina,143.4
250,RB86,5110454,James Peoples,RB,Penn State,143.3
251,WR42,5121334,Jayce Brown,WR,LSU,143.3
252,RB87,5156152,Jaquari Lewis,RB,App State,143.0
253,RB88,5121607,Ke'Marion Baldwin,RB,Bowling Green,142.4
254,RB89,4685545,Gavin Sawchuk,RB,Northwestern,142.3
255,WR43,5166797,Dezmen Roebuck,WR,Washington,142.0
256,RB90,4917310,Zylan Perry,RB,Cincinnati,141.5
257,RB91,5154420,Ahmad Miller,RB,Syracuse,141.3
258,RB92,4689529,Kenji Christian,RB,UConn,141.1
259,RB93,5126513,Jayden Scott,RB,NC State,140.8
260,WR44,5141586,Dakorien Moore,WR,Oregon,140.6
261,RB94,4899361,Kedrick Reescano,RB,Arizona,140.2
262,QB124,5091890,Kadin Semonza,QB,Tulane,140.0
