name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kewan Lacy,MISS,1,RB1,5086388,RB,1.0,252.6,95.1
LJ Martin,BYU,2,RB2,4918126,RB,1.0,240.4,82.9
Cam Cook,WVU,3,RB3,4918103,RB,1.0,231.2,73.7
Byrum Brown,AUB,4,QB1,4880272,QB,1.0,313.9,68.8
Conner Weigman,HOU,5,QB2,4685574,QB,1.0,312.1,67.0
DeSean Bishop,TENN,6,RB4,4921108,RB,1.0,224.2,66.7
Evan Dickens,BC,7,RB5,5076122,RB,1.0,224.1,66.6
Jai'Den Thomas,UNLV,8,RB6,5125754,RB,1.0,223.5,66.0
Brad Jackson,TXST,9,QB3,5148803,QB,1.0,310.0,64.9
Beau Sparks,TXST,10,WR1,5152414,WR,1.0,214.9,63.4
Antwan Raymond,RUTG,11,RB7,5209945,RB,1.0,213.9,56.4
Will Henderson III,UTSA,12,RB8,5223167,RB,1.0,213.4,55.9
Jeremiah Smith,OSU,13,WR2,5079720,WR,1.0,207.1,55.6
Ahmad Hardy,MIZ,14,RB9,5197065,RB,1.0,211.6,54.1
Braylon Staley,TENN,15,WR3,5132629,WR,1.0,200.5,49.0
CJ Miller,TOL,16,RB10,5092811,RB,1.0,205.6,48.1
Wayshawn Parker,UTAH,17,RB11,5173431,RB,1.0,205.5,48.0
Caleb Hawkins,OKST,18,RB12,5258016,RB,1.0,202.6,45.1
Mike Matthews,TENN,19,WR4,5079580,WR,1.0,195.1,43.6
Rodney Hammond Jr.,SAC,20,RB13,4431328,RB,1.0,201.0,43.5
Devon Dampier,UTAH,21,QB4,5105849,QB,1.0,286.4,41.3
Sedrick Alexander,VAN,22,RB14,5030333,RB,1.0,198.8,41.3
Mario Craver,TA&M,23,WR5,5079345,WR,1.0,192.3,40.8
Jeremy Payne,TCU,24,RB15,5079663,RB,1.0,197.7,40.2
Cam Edwards,MSU,25,RB16,5086034,RB,1.0,197.0,39.5
KJ Duff,RUTG,26,WR6,5084771,WR,1.0,191.0,39.5
Easton Messer,FAU,27,WR7,4914830,WR,1.0,190.4,38.9
Fluff Bothwell,MSST,28,RB17,5220197,RB,1.0,195.6,38.1
Malachi Toney,MIA,29,WR8,5159175,WR,1.0,189.4,37.9
Bo Jackson,OSU,30,RB18,5141517,RB,1.0,194.8,37.3
Amare Thomas,HOU,31,WR9,5077060,WR,1.0,188.3,36.8
Aneyas Williams,ND,32,RB19,5079742,RB,1.0,193.4,35.9
Kaden Feagin,ILL,33,TE1,4870728,TE,1.0,160.8,35.8
Nate Sheppard,DUKE,34,RB20,5164332,RB,1.0,192.8,35.3
Avery Johnson,KSU,35,QB5,4870857,QB,1.0,280.3,35.2
Marcel Reed,TA&M,36,QB6,4870971,QB,1.0,279.9,34.8
Caleb Komolafe,NU,37,RB21,5078244,RB,1.0,190.5,33.0
L.J. Phillips Jr.,IOWA,38,RB22,5155048,RB,0.98,189.2,31.7
Nick Osho,UNT,39,RB23,5227742,RB,1.0,187.6,30.1
Jalen Buckley,WMU,40,RB24,5085006,RB,1.0,186.5,29.0
Jackson Harris,LSU,41,WR10,5114311,WR,0.98,180.3,28.8
Bryson Barnes,USU,42,QB7,4695600,QB,1.0,273.4,28.3
Jadan Baugh,FLA,43,RB25,5079322,RB,1.0,185.5,28.0
Javen Jacobs,USU,44,RB26,4816099,RB,1.0,185.4,27.9
Isaac Brown,LOU,45,RB27,5079349,RB,1.0,183.5,26.0
Duncan Brune,OHIO,46,RB28,5167252,RB,1.0,183.0,25.5
Justice Haynes,GT,47,RB29,4870760,RB,1.0,182.4,24.9
Colton Joseph,WIS,48,QB8,5125715,QB,1.0,269.6,24.5
Ryan Wingo,TEX,49,WR11,5218633,WR,1.0,176.0,24.5
Rueben Owens II,TA&M,50,RB30,4870934,RB,1.0,181.9,24.4
Jordan Gant,AKR,51,RB31,5084582,RB,1.0,181.8,24.3
DJ McKinney,TLSA,52,RB32,5125823,RB,0.99,181.5,24.0
Lucky Sutton,SDSU,53,RB33,4912453,RB,1.0,181.0,23.5
Micahi Danzy,FSU,54,WR12,5088153,WR,1.0,173.6,22.1
Griffin Wilde,NU,55,WR13,5154734,WR,1.0,173.0,21.5
Ja'Kyrian Turner,PITT,56,RB34,5141677,RB,1.0,178.6,21.1
Joshua Dye,MISS,57,RB35,5125900,RB,0.92,176.8,19.3
Rodney Nelson,M-OH,58,RB36,5153885,RB,0.7,176.1,18.6
Darius Taylor,MINN,59,RB37,4920901,RB,1.0,175.4,17.9
Nate Frazier,UGA,60,RB38,5084047,RB,1.0,174.3,16.8
Bear Bachmeier,BYU,61,QB9,5141367,QB,1.0,260.9,15.8
Trinidad Chambliss,MISS,62,QB10,4911529,QB,1.0,259.7,14.6
Wayne Knight,UCLA,63,RB39,4912342,RB,1.0,171.2,13.7
Nick Minicucci,DEL,64,QB11,5153846,QB,1.0,257.9,12.8
Demond Williams Jr.,WASH,65,QB12,5079653,QB,1.0,257.7,12.6
Carson Hansen,PSU,66,RB40,5077502,RB,1.0,169.9,12.4
Wyatt Young,OKST,67,WR14,5148787,WR,1.0,163.7,12.2
Liam Szarka,AF,68,QB13,5238868,QB,1.0,257.2,12.1
Arch Manning,TEX,69,QB14,4870906,QB,1.0,256.9,11.8
Quintrevion Wisner,FSU,70,RB41,4871076,RB,1.0,168.5,11.0
Jordan Shipp,UNC,71,WR15,5079687,WR,1.0,162.2,10.7
Mark Fletcher Jr.,MIA,72,RB42,4870736,RB,1.0,167.8,10.3
Broc Lowry,WMU,73,QB15,5074245,QB,1.0,255.4,10.3
Gunner Stockton,UGA,74,QB16,4685578,QB,1.0,254.9,9.8
Noah Fifita,ARIZ,75,QB17,4801717,QB,1.0,254.7,9.6
John Mateer,OU,76,QB18,4915980,QB,1.0,254.4,9.3
Pofele Ashlock,HAW,77,WR16,5084135,WR,1.0,160.5,9.0
Deuce Alexander,MISS,78,WR17,5152158,WR,1.0,159.5,8.0
Jordan Napier,SDSU,79,WR18,4918108,WR,1.0,159.5,8.0
Jaylen Raynor,ISU,80,QB19,5080403,QB,1.0,252.5,7.4
CJ Carr,ND,81,QB20,5079369,QB,1.0,251.6,6.5
Danny Scudero,COLO,82,WR19,5152815,WR,1.0,157.6,6.1
Alonza Barnett III,UCF,83,QB21,4911929,QB,0.98,251.1,6.0
Jordan Dwyer,TCU,84,WR20,4832804,WR,1.0,157.4,5.9
Landen Chambers,UCF,85,RB43,5078144,RB,0.93,163.0,5.5
Anthony Colandrea,NEB,86,QB22,5044387,QB,1.0,250.0,4.9
Keshaun Singleton,AUB,87,WR21,5121879,WR,1.0,156.4,4.9
Junior Sherrill,VAN,88,WR22,5078165,WR,1.0,156.0,4.5
Maddux Madsen,BOIS,89,QB23,4870513,QB,1.0,249.4,4.3
Duce Robinson,FSU,90,WR23,4870922,WR,1.0,155.7,4.2
Caden Veltkamp,FAU,91,QB24,4869991,QB,1.0,248.9,3.8
Nico Brown,STAN,92,WR24,5094032,WR,0.96,155.2,3.7
Jaden Barnes,CLT,93,WR25,5153730,WR,1.0,155.1,3.6
Ryan Coleman-Williams,ALA,94,WR26,5141711,WR,1.0,154.7,3.2
Kaden Shields-Dutton,FAU,95,RB44,5146725,RB,0.98,160.6,3.1
Ramone Green Jr.,MOST,96,RB45,5154284,RB,1.0,160.4,2.9
Micah Ford,STAN,97,RB46,5143191,RB,1.0,160.4,2.9
Rayshon Luke,FRES,98,RB47,4685445,RB,1.0,160.3,2.8
Anthony Reagan Jr.,UL,99,RB48,5227209,RB,0.99,160.3,2.8
Tyler Hughes,WYO,100,QB25,4838536,QB,0.99,247.8,2.7
Shelton Sampson Jr.,UL,101,WR27,4871010,WR,1.0,153.8,2.3
Sutton Smith,ARK,102,RB49,4805256,RB,1.0,159.7,2.2
Cooper Barkate,MIA,103,WR28,4804878,WR,1.0,153.6,2.1
Kamario Taylor,MSST,104,QB26,5177084,QB,0.96,247.1,2.0
Cam Barfield,HAW,105,RB50,4869582,RB,1.0,159.3,1.8
Julian Sayin,OSU,106,QB27,5079712,QB,1.0,246.8,1.7
Kenji Christian,CONN,107,RB51,4689529,RB,1.0,159.2,1.7
Chris Johnson Jr.,CLEM,108,RB52,5159948,RB,1.0,159.2,1.7
Cameron Dickey,TTU,109,RB53,5193580,RB,0.7,159.0,1.5
