name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kewan Lacy,MISS,1,RB1,5086388,RB,1.0,252.6,93.3
Rodney Nelson,M-OH,2,RB2,5153885,RB,0.99,249.1,89.8
LJ Martin,BYU,3,RB3,4918126,RB,1.0,240.4,81.1
Cam Cook,WVU,4,RB4,4918103,RB,1.0,231.2,71.9
Byrum Brown,AUB,5,QB1,4880272,QB,1.0,313.9,68.8
Cameron Dickey,TTU,6,RB5,5193580,RB,1.0,227.1,67.8
Conner Weigman,HOU,7,QB2,4685574,QB,1.0,312.1,67.0
Jordan Marshall,MICH,8,RB6,5079574,RB,1.0,225.0,65.7
DeSean Bishop,TENN,9,RB7,4921108,RB,1.0,224.2,64.9
Brad Jackson,TXST,10,QB3,5148803,QB,1.0,310.0,64.9
Evan Dickens,BC,11,RB8,5076122,RB,1.0,224.1,64.8
Jai'Den Thomas,UNLV,12,RB9,5125754,RB,1.0,223.5,64.2
Beau Sparks,TXST,13,WR1,5152414,WR,1.0,214.9,63.4
Dylan Riley,BOIS,14,RB10,5146712,RB,1.0,215.5,56.2
Jeremiah Smith,OSU,15,WR2,5079720,WR,1.0,207.1,55.6
Antwan Raymond,RUTG,16,RB11,5209945,RB,1.0,213.9,54.6
Will Henderson III,UTSA,17,RB12,5223167,RB,1.0,213.4,54.1
Ahmad Hardy,MIZ,18,RB13,5197065,RB,1.0,211.6,52.3
Joe Jackson,KSU,19,RB14,5078916,RB,1.0,210.7,51.4
Braylon Staley,TENN,20,WR3,5132629,WR,1.0,200.5,49.0
CJ Miller,TOL,21,RB15,5092811,RB,1.0,205.6,46.3
Wayshawn Parker,UTAH,22,RB16,5173431,RB,1.0,205.5,46.2
Mike Matthews,TENN,23,WR4,5079580,WR,1.0,195.1,43.6
Caleb Hawkins,OKST,24,RB17,5258016,RB,1.0,202.6,43.3
Rodney Hammond Jr.,SAC,25,RB18,4431328,RB,1.0,201.0,41.7
Devon Dampier,UTAH,26,QB4,5105849,QB,1.0,286.4,41.3
Mario Craver,TA&M,27,WR5,5079345,WR,1.0,192.3,40.8
Sedrick Alexander,VAN,28,RB19,5030333,RB,1.0,198.8,39.5
KJ Duff,RUTG,29,WR6,5084771,WR,1.0,191.0,39.5
Easton Messer,FAU,30,WR7,4914830,WR,1.0,190.4,38.9
Jordon Davison,ORE,31,RB20,5141423,RB,1.0,198.1,38.8
Jeremy Payne,TCU,32,RB21,5079663,RB,1.0,197.7,38.4
Malachi Toney,MIA,33,WR8,5159175,WR,1.0,189.4,37.9
Cam Edwards,MSU,34,RB22,5086034,RB,1.0,197.0,37.7
Amare Thomas,HOU,35,WR9,5077060,WR,1.0,188.3,36.8
Fluff Bothwell,MSST,36,RB23,5220197,RB,1.0,195.6,36.3
Kaden Feagin,ILL,37,TE1,4870728,TE,1.0,160.8,35.8
Bo Jackson,OSU,38,RB24,5141517,RB,1.0,194.8,35.5
Avery Johnson,KSU,39,QB5,4870857,QB,1.0,280.3,35.2
Marcel Reed,TA&M,40,QB6,4870971,QB,1.0,279.9,34.8
Aneyas Williams,ND,41,RB25,5079742,RB,1.0,193.4,34.1
Nate Sheppard,DUKE,42,RB26,5164332,RB,1.0,192.8,33.5
Caleb Komolafe,NU,43,RB27,5078244,RB,1.0,190.5,31.2
L.J. Phillips Jr.,IOWA,44,RB28,5155048,RB,0.98,189.2,29.9
King Miller,USC,45,RB29,5233016,RB,1.0,188.6,29.3
Jackson Harris,LSU,46,WR10,5114311,WR,0.98,180.3,28.8
Nick Osho,UNT,47,RB30,5227742,RB,1.0,187.6,28.3
Bryson Barnes,USU,48,QB7,4695600,QB,1.0,273.4,28.3
Jalen Buckley,WMU,49,RB31,5085006,RB,1.0,186.5,27.2
Jadan Baugh,FLA,50,RB32,5079322,RB,1.0,185.5,26.2
Javen Jacobs,USU,51,RB33,4816099,RB,1.0,185.4,26.1
Ryan Wingo,TEX,52,WR11,5218633,WR,1.0,176.0,24.5
