rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1,RB1,5197065,Ahmad Hardy,RB,Missouri,1.0,253.9,112.4
2,RB2,5086388,Kewan Lacy,RB,Ole Miss,1.0,252.6,111.1
3,RB3,5153885,Rodney Nelson,RB,Miami (OH),0.99,249.1,107.6
4,RB4,4918126,LJ Martin,RB,BYU,1.0,240.4,98.9
5,RB5,4918103,Cam Cook,RB,West Virginia,1.0,231.2,89.7
6,RB6,5193580,Cameron Dickey,RB,Texas Tech,1.0,227.1,85.6
7,RB7,5079574,Jordan Marshall,RB,Michigan,1.0,225.0,83.5
8,RB8,4921108,DeSean Bishop,RB,Tennessee,1.0,224.2,82.7
9,RB9,5076122,Evan Dickens,RB,Boston College,1.0,224.1,82.6
10,RB10,5125754,Jai'Den Thomas,RB,UNLV,1.0,223.5,82.0
11,RB11,5146712,Dylan Riley,RB,Boise State,1.0,215.5,74.0
12,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.9,73.3
13,RB12,5209945,Antwan Raymond,RB,Rutgers,1.0,213.9,72.4
14,RB13,5223167,Will Henderson III,RB,UTSA,1.0,213.4,71.9
15,RB14,5078916,Joe Jackson,RB,Kansas State,1.0,210.7,69.2
16,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,207.1,65.5
17,RB15,5092811,CJ Miller,RB,Toledo,1.0,205.6,64.1
18,RB16,5173431,Wayshawn Parker,RB,Utah,1.0,205.5,64.0
19,QB1,4880272,Byrum Brown,QB,Auburn,1.0,313.9,61.4
20,RB17,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,202.6,61.1
21,QB2,4685574,Conner Weigman,QB,Houston,1.0,312.1,59.6
22,RB18,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,201.0,59.5
23,WR3,5132629,Braylon Staley,WR,Tennessee,1.0,200.5,58.9
24,QB3,5148803,Brad Jackson,QB,Texas State,1.0,310.0,57.5
25,RB19,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,198.8,57.3
26,RB20,5141423,Jordon Davison,RB,Oregon,1.0,198.1,56.6
