rank,pos_rank,playerId,name,position,team,proj_points
1,QB1,4880272,Byrum Brown,QB,Auburn,324.8
2,QB2,5148803,Brad Jackson,QB,Texas State,313.8
3,QB3,4685574,Conner Weigman,QB,Houston,311.7
4,QB4,4870971,Marcel Reed,QB,Texas A&M,296.8
5,QB5,4870906,Arch Manning,QB,Texas,291.1
6,QB6,5153846,Nick Minicucci,QB,Delaware,290.7
7,QB7,5105849,Devon Dampier,QB,Utah,288.0
8,QB8,5125715,Colton Joseph,QB,Wisconsin,286.8
9,QB9,5238868,Liam Szarka,QB,Air Force,278.2
10,RB1,5086388,Kewan Lacy,RB,Ole Miss,275.1
11,QB10,4695600,Bryson Barnes,QB,Utah State,274.4
12,QB11,4911929,Alonza Barnett III,QB,UCF,267.5
13,QB12,4801717,Noah Fifita,QB,Arizona,265.0
14,QB13,5079653,Demond Williams Jr.,QB,Washington,264.1
15,QB14,5079369,CJ Carr,QB,Notre Dame,262.5
16,QB15,5307005,Mason McKenzie,QB,Boston College,260.2
17,QB16,5074245,Broc Lowry,QB,Western Michigan,257.7
18,QB17,4870857,Avery Johnson,QB,Kansas State,257.1
19,QB18,5044387,Anthony Colandrea,QB,Nebraska,256.9
20,QB19,4915980,John Mateer,QB,Oklahoma,253.7
21,RB2,5197065,Ahmad Hardy,RB,Missouri,253.7
22,RB3,5153885,Rodney Nelson,RB,Miami (OH),251.1
23,QB20,4870513,Maddux Madsen,QB,Boise State,250.7
24,QB21,4685578,Gunner Stockton,QB,Georgia,250.4
25,RB4,5258016,Caleb Hawkins,RB,Oklahoma State,249.6
26,QB22,5122157,Caden Creel,QB,Jacksonville State,248.8
27,QB23,4685454,Jayden Maiava,QB,USC,247.8
28,QB24,4881032,Taron Dickens,QB,Northern Illinois,247.0
29,QB25,5141367,Bear Bachmeier,QB,BYU,247.0
30,RB5,4918103,Cam Cook,RB,West Virginia,246.2
31,QB26,4869991,Caden Veltkamp,QB,Florida Atlantic,244.9
32,QB27,5226019,Caden Pinnick,QB,Washington State,244.4
33,QB28,5079712,Julian Sayin,QB,Ohio State,243.5
34,QB29,5171031,Matt Vezza,QB,Ohio,243.0
35,QB30,5084084,Kevin Jennings,QB,SMU,239.8
36,QB31,5150297,Cale Hellums,QB,Army,239.1
37,QB32,5219834,Drew Mestemaker,QB,Oklahoma State,239.0
38,RB6,5193580,Cameron Dickey,RB,Texas Tech,238.9
39,QB33,4795295,Katin Houser,QB,Illinois,238.2
40,QB34,5141695,Malik Washington,QB,Maryland,237.4
41,QB35,5141506,Deuce Knight,QB,Ole Miss,237.2
42,QB36,5153782,Amari Odom,QB,Syracuse,235.1
43,QB37,4775136,Owen McCown,QB,UTSA,234.8
