name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kewan Lacy,MISS,1,RB1,5086388,RB,1.0,252.6,111.1
Rodney Nelson,M-OH,2,RB2,5153885,RB,0.99,249.1,107.6
LJ Martin,BYU,3,RB3,4918126,RB,1.0,240.4,98.9
Cam Cook,WVU,4,RB4,4918103,RB,1.0,231.2,89.7
Cameron Dickey,TTU,5,RB5,5193580,RB,1.0,227.1,85.6
Jordan Marshall,MICH,6,RB6,5079574,RB,1.0,225.0,83.5
DeSean Bishop,TENN,7,RB7,4921108,RB,1.0,224.2,82.7
Evan Dickens,BC,8,RB8,5076122,RB,1.0,224.1,82.6
Jai'Den Thomas,UNLV,9,RB9,5125754,RB,1.0,223.5,82.0
Dylan Riley,BOIS,10,RB10,5146712,RB,1.0,215.5,74.0
Beau Sparks,TXST,11,WR1,5152414,WR,1.0,214.9,73.3
Antwan Raymond,RUTG,12,RB11,5209945,RB,1.0,213.9,72.4
Will Henderson III,UTSA,13,RB12,5223167,RB,1.0,213.4,71.9
Joe Jackson,KSU,14,RB13,5078916,RB,1.0,210.7,69.2
Jeremiah Smith,OSU,15,WR2,5079720,WR,1.0,207.1,65.5
CJ Miller,TOL,16,RB14,5092811,RB,1.0,205.6,64.1
Wayshawn Parker,UTAH,17,RB15,5173431,RB,1.0,205.5,64.0
Byrum Brown,AUB,18,QB1,4880272,QB,1.0,313.9,61.4
Caleb Hawkins,OKST,19,RB16,5258016,RB,1.0,202.6,61.1
Conner Weigman,HOU,20,QB2,4685574,QB,1.0,312.1,59.6
Rodney Hammond Jr.,SAC,21,RB17,4431328,RB,1.0,201.0,59.5
Braylon Staley,TENN,22,WR3,5132629,WR,1.0,200.5,58.9
Brad Jackson,TXST,23,QB3,5148803,QB,1.0,310.0,57.5
Sedrick Alexander,VAN,24,RB18,5030333,RB,1.0,198.8,57.3
Jordon Davison,ORE,25,RB19,5141423,RB,1.0,198.1,56.6
Jeremy Payne,TCU,26,RB20,5079663,RB,1.0,197.7,56.2
Cam Edwards,MSU,27,RB21,5086034,RB,1.0,197.0,55.5
Fluff Bothwell,MSST,28,RB22,5220197,RB,1.0,195.6,54.1
Mike Matthews,TENN,29,WR4,5079580,WR,1.0,195.1,53.5
Bo Jackson,OSU,30,RB23,5141517,RB,1.0,194.8,53.3
Aneyas Williams,ND,31,RB24,5079742,RB,1.0,193.4,51.9
Nate Sheppard,DUKE,32,RB25,5164332,RB,1.0,192.8,51.3
Mario Craver,TA&M,33,WR5,5079345,WR,1.0,192.3,50.7
KJ Duff,RUTG,34,WR6,5084771,WR,1.0,191.0,49.4
Caleb Komolafe,NU,35,RB26,5078244,RB,1.0,190.5,49.0
Ahmad Hardy,MIZ,36,RB27,5197065,RB,1.0,190.4,48.9
Easton Messer,FAU,37,WR7,4914830,WR,1.0,190.4,48.8
Malachi Toney,MIA,38,WR8,5159175,WR,1.0,189.4,47.8
L.J. Phillips Jr.,IOWA,39,RB28,5155048,RB,0.98,189.2,47.7
King Miller,USC,40,RB29,5233016,RB,1.0,188.6,47.1
Amare Thomas,HOU,41,WR9,5077060,WR,1.0,188.3,46.7
Nick Osho,UNT,42,RB30,5227742,RB,1.0,187.6,46.1
Jalen Buckley,WMU,43,RB31,5085006,RB,1.0,186.5,45.0
Jadan Baugh,FLA,44,RB32,5079322,RB,1.0,185.5,44.0
Javen Jacobs,USU,45,RB33,4816099,RB,1.0,185.4,43.9
Isaac Brown,LOU,46,RB34,5079349,RB,1.0,183.5,42.0
Duncan Brune,OHIO,47,RB35,5167252,RB,1.0,183.0,41.5
Justice Haynes,GT,48,RB36,4870760,RB,1.0,182.4,40.9
Rueben Owens II,TA&M,49,RB37,4870934,RB,1.0,181.9,40.4
Jordan Gant,AKR,50,RB38,5084582,RB,1.0,181.8,40.3
DJ McKinney,TLSA,51,RB39,5125823,RB,0.99,181.5,40.0
Lucky Sutton,SDSU,52,RB40,4912453,RB,1.0,181.0,39.5
Jackson Harris,LSU,53,WR10,5114311,WR,0.98,180.3,38.7
Ja'Kyrian Turner,PITT,54,RB41,5141677,RB,1.0,178.6,37.1
Joshua Dye,MISS,55,RB42,5125900,RB,0.92,176.8,35.3
Ryan Wingo,TEX,56,WR11,5218633,WR,1.0,176.0,34.4
Devon Dampier,UTAH,57,QB4,5105849,QB,1.0,286.4,33.9
Darius Taylor,MINN,58,RB43,4920901,RB,1.0,175.4,33.9
Nate Frazier,UGA,59,RB44,5084047,RB,1.0,174.3,32.8
Micahi Danzy,FSU,60,WR12,5088153,WR,1.0,173.6,32.0
Griffin Wilde,NU,61,WR13,5154734,WR,1.0,173.0,31.4
Wayne Knight,UCLA,62,RB45,4912342,RB,1.0,171.2,29.7
Carson Hansen,PSU,63,RB46,5077502,RB,1.0,169.9,28.4
Avery Johnson,KSU,64,QB5,4870857,QB,1.0,280.3,27.8
Marcel Reed,TA&M,65,QB6,4870971,QB,1.0,279.9,27.4
Quintrevion Wisner,FSU,66,RB47,4871076,RB,1.0,168.5,27.0
Mark Fletcher Jr.,MIA,67,RB48,4870736,RB,1.0,167.8,26.3
Wyatt Young,OKST,68,WR14,5148787,WR,1.0,163.7,22.1
Landen Chambers,UCF,69,RB49,5078144,RB,0.93,163.0,21.5
Bryson Barnes,USU,70,QB7,4695600,QB,1.0,273.4,20.9
Jordan Shipp,UNC,71,WR15,5079687,WR,1.0,162.2,20.6
Kaden Shields-Dutton,FAU,72,RB50,5146725,RB,0.98,160.6,19.1
Micah Ford,STAN,73,RB51,5143191,RB,1.0,160.4,18.9
Pofele Ashlock,HAW,74,WR16,5084135,WR,1.0,160.5,18.9
Ramone Green Jr.,MOST,75,RB52,5154284,RB,1.0,160.4,18.9
Rayshon Luke,FRES,76,RB53,4685445,RB,1.0,160.3,18.8
