rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,line_source,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
1,RB1,Jahmyr Gibbs,RB,DET,324.6,265.8,384.2,160.6,1.4,0.4,364.9,ACTIVE,dk+hist,0.0,0.0,0.0,1199.5,12.23,52.37,449.5,6.12,1.39
2,RB2,Bijan Robinson,RB,ATL,303.2,251.3,356.8,139.2,2.5,0.5,352.8,ACTIVE,dk+hist,0.0,0.0,0.0,1174.5,8.72,61.2,574.5,3.36,2.7
3,RB3,Christian McCaffrey,RB,SF,294.1,242.3,346.5,130.1,7.3,4.3,343.2,QUESTIONABLE,dk+hist,0.0,0.0,0.0,949.5,8.54,68.5,574.5,4.15,1.49
4,WR1,Ja'Marr Chase,WR,CIN,302.8,247.0,361.7,127.4,3.9,-0.1,337.5,ACTIVE,dk+hist,0.0,0.0,0.0,20.52,0.0,109.81,1324.5,10.06,0.93
5,WR2,Puka Nacua,WR,LAR,296.5,241.5,353.8,121.1,5.2,0.2,356.3,QUESTIONABLE,dk+hist,0.0,0.0,0.0,80.97,1.19,103.25,1324.5,7.87,0.82
6,WR3,Amon-Ra St. Brown,WR,DET,291.5,238.0,346.7,116.1,8.2,2.2,324.0,ACTIVE,dk+hist,2.84,0.42,0.0,7.99,0.0,107.55,1249.5,9.55,0.47
7,RB4,De'Von Achane,RB,MIA,277.7,229.6,326.8,113.7,12.0,5.0,293.5,ACTIVE,dk+hist,0.0,0.0,0.0,974.5,4.93,69.61,507.81,5.04,0.0
8,WR4,Jaxon Smith-Njigba,WR,SEA,278.7,225.5,331.4,103.3,5.7,-2.3,326.7,ACTIVE,dk+hist,14.39,0.0,0.0,32.49,0.0,95.59,1324.5,8.11,0.89
9,RB5,Jonathan Taylor,RB,IND,262.7,212.7,312.9,98.7,7.7,-1.3,316.5,ACTIVE,dk+hist,0.0,0.0,0.0,1249.5,11.14,35.2,277.85,1.79,1.42
10,RB6,Ashton Jeanty,RB,LV,255.8,206.9,304.9,91.8,17.0,7.0,280.9,QUESTIONABLE,dk+hist,0.0,0.0,0.0,974.5,7.21,52.37,335.19,5.32,1.36
11,RB7,Chase Brown,RB,CIN,251.0,205.8,296.4,87.0,22.5,11.5,272.1,ACTIVE,dk+hist,0.0,0.0,0.0,854.11,5.82,61.84,399.49,4.97,0.48
12,RB8,James Cook,RB,BUF,250.0,200.1,301.8,86.0,12.5,0.5,279.6,ACTIVE,dk+hist,0.0,0.0,0.0,1224.5,10.06,31.86,275.25,2.14,2.54
13,RB9,Josh Jacobs,RB,GB,248.3,200.1,298.4,84.3,36.8,23.8,259.1,QUESTIONABLE,dk+hist,0.0,0.0,0.0,974.5,14.27,35.21,300.02,1.05,3.12
14,WR5,CeeDee Lamb,WR,DAL,255.5,207.6,305.5,80.1,10.6,-3.4,293.5,ACTIVE,dk+hist,0.0,0.0,0.0,27.47,0.0,88.9,1199.5,7.46,0.45
15,TE1,Trey McBride,TE,ARI,240.5,193.8,289.2,76.5,20.5,5.5,241.9,ACTIVE,dk+hist,0.0,0.0,0.0,0.85,0.45,99.88,999.5,6.31,0.0
16,QB1,Josh Allen,QB,BUF,338.9,274.9,405.5,66.3,22.1,6.1,369.7,ACTIVE,dk+hist,3624.5,24.5,8.44,499.5,11.24,0.0,2.99,0.4,3.62
17,WR6,Justin Jefferson,WR,MIN,241.5,193.6,290.6,66.1,12.1,-4.9,293.7,ACTIVE,dk+hist,9.04,0.0,0.0,5.53,0.0,84.59,1149.5,6.84,0.0
18,RB10,Derrick Henry,RB,BAL,228.9,179.1,280.0,64.9,18.9,0.9,274.7,ACTIVE,dk+hist,0.0,0.0,0.0,1249.5,12.34,15.85,157.84,0.81,3.27
19,RB11,Saquon Barkley,RB,PHI,227.8,182.7,273.2,63.8,15.7,-3.3,273.6,ACTIVE,dk+hist,0.0,0.0,0.0,1099.5,7.71,34.37,270.73,2.14,1.35
20,WR7,Rashee Rice,WR,KC,236.6,191.3,283.2,61.2,22.1,2.1,271.0,ACTIVE,vegas,0.0,0.0,0.0,29.0,1.55,88.0,964.0,7.0,1.0
21,WR8,A.J. Brown,WR,NE,234.7,189.6,281.8,59.3,27.0,6.0,248.6,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,80.09,1124.5,7.02,0.0
22,RB12,Kyren Williams,RB,LAR,222.4,176.8,269.2,58.4,42.0,20.0,232.1,ACTIVE,dk+hist,0.0,0.0,0.0,949.5,9.73,34.8,240.21,2.81,3.3
23,WR9,Nico Collins,WR,HOU,232.1,186.8,278.6,56.7,27.0,4.0,249.0,ACTIVE,dk+hist,0.0,0.0,0.0,9.58,0.72,75.39,1149.5,6.38,0.89
24,WR10,Drake London,WR,ATL,231.6,186.3,279.4,56.2,18.5,-5.5,269.8,ACTIVE,dk+hist,0.0,0.0,0.0,0.17,0.0,81.5,1093.53,7.13,1.04
